run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_base_full,H5,base,sub-10860,alpha,1.0,0.0732818824119616,0.0560101242,0.005487606620725,0.241421784555
N111_H5_base_full,H5,base,sub-10860,kappa,1.0,0.1418187478993487,0.13365806025,0.05806992929475,0.27083858484
N111_H5_base_full,H5,base,sub-10860,theta,1.0,12.48213830685506,12.278362275,6.65807811275,19.56501098675
N111_H5_base_full,H5,base,sub-10862,alpha,1.0,0.0891707531582209,0.066854966265,0.0067152054451499,0.301103532545
N111_H5_base_full,H5,base,sub-10862,kappa,1.0,0.1775023315720175,0.1634475946,0.06519798252575,0.3664918365974999
N111_H5_base_full,H5,base,sub-10862,theta,1.0,10.327198616718936,10.03770085,4.7295499183250005,17.428394933499995
N111_H5_base_full,H5,base,sub-10863,alpha,1.0,0.0818801218331911,0.0601269283099999,0.005156887833125,0.277923411525
N111_H5_base_full,H5,base,sub-10863,kappa,1.0,0.1123840022999374,0.10568623895,0.04576859841225,0.2153575363299999
N111_H5_base_full,H5,base,sub-10863,theta,1.0,13.062123147540373,12.874208045,7.182397751225,20.1047346545
N111_H5_base_full,H5,base,sub-10866,alpha,1.0,0.1042254519008007,0.0836543590949999,0.0101409491915,0.3232702750874999
N111_H5_base_full,H5,base,sub-10866,kappa,1.0,0.0789858192420057,0.05414881082,0.0105746589929999,0.2869418443099999
N111_H5_base_full,H5,base,sub-10866,theta,1.0,7.449583146521261,6.886992812,1.03655652655,17.325949097249996
N111_H5_base_full,H5,base,sub-10875,alpha,1.0,0.0780522556962619,0.0585678696,0.005412829317125,0.263493518925
N111_H5_base_full,H5,base,sub-10875,kappa,1.0,0.113731135226965,0.10752067815,0.04912132409725,0.2115591878249999
N111_H5_base_full,H5,base,sub-10875,theta,1.0,13.209072875766626,12.986755285,7.37567767675,20.25677440675
N111_H5_base_full,H5,base,sub-10881,alpha,1.0,0.0425511899249331,0.033953753845,0.004355951561525,0.126819991295
N111_H5_base_full,H5,base,sub-10881,kappa,1.0,1.2629964881031213,1.2352947115,0.40411794987,2.289570753975
N111_H5_base_full,H5,base,sub-10881,theta,1.0,0.1495145271532811,0.084070771755,0.0004059781745175,0.493033573385
N111_H5_base_full,H5,base,sub-10886,alpha,1.0,0.133731375311663,0.098991810185,0.0100383631442499,0.4547416709499999
N111_H5_base_full,H5,base,sub-10886,kappa,1.0,0.1040041157528211,0.085575864315,0.01947721476725,0.2955140757275
N111_H5_base_full,H5,base,sub-10886,theta,1.0,8.571150533256569,8.223478245999999,2.11176460835,17.1136657655
N111_H5_base_full,H5,base,sub-10887,alpha,1.0,0.4098243471589027,0.4112713140999999,0.0311395607295,0.8550581758175
N111_H5_base_full,H5,base,sub-10887,kappa,1.0,0.082808380070441,0.06442711433,0.0123712239935,0.2447189877499999
N111_H5_base_full,H5,base,sub-10887,theta,1.0,7.50182178105172,6.839724465,1.3432102175999998,17.04513242075
N111_H5_base_full,H5,base,sub-10896,alpha,1.0,0.0980317469562049,0.0715210511699999,0.00750947676785,0.3302816963974999
N111_H5_base_full,H5,base,sub-10896,kappa,1.0,0.2275274956883847,0.19902826675,0.06450077989,0.5413956047199999
N111_H5_base_full,H5,base,sub-10896,theta,1.0,7.421669793019,6.944613981,2.385713922725,15.112472072999998
N111_H5_base_full,H5,base,sub-10897,alpha,1.0,0.0593803817838099,0.045033291965,0.00469632806065,0.2006448201775
N111_H5_base_full,H5,base,sub-10897,kappa,1.0,0.2336891070484243,0.20793200175,0.060138665298,0.5519810566099999
N111_H5_base_full,H5,base,sub-10897,theta,1.0,9.64310712007893,9.4034477795,3.856798373925,16.954669442749992
N111_H5_base_full,H5,base,sub-10898,alpha,1.0,0.2744087766368606,0.25723688815,0.02207498796225,0.633858831215
N111_H5_base_full,H5,base,sub-10898,kappa,1.0,0.1389684544505168,0.12608237615,0.0437952841945,0.3014114510575
N111_H5_base_full,H5,base,sub-10898,theta,1.0,9.063844551235436,8.670963482000001,3.584395358425,16.718444767999998
N111_H5_base_full,H5,base,sub-10908,alpha,1.0,0.1085463089734604,0.07993645378,0.008519772041875,0.3887765117574996
N111_H5_base_full,H5,base,sub-10908,kappa,1.0,0.0470110099897811,0.039205241395,0.009337848017325,0.1330403240175
N111_H5_base_full,H5,base,sub-10908,theta,1.0,9.882114414260784,9.618972698,2.549913836775,18.7979117955
N111_H5_base_full,H5,base,sub-10918,alpha,1.0,0.0405749642503079,0.039178436745,0.0075885107686,0.082478991137
N111_H5_base_full,H5,base,sub-10918,kappa,1.0,1.8542845118963065,1.821173644,1.074024358925,2.826436934599999
N111_H5_base_full,H5,base,sub-10918,theta,1.0,0.6046428329988376,0.6011425093,0.4098489951825,0.8204196882975
N111_H5_base_full,H5,base,sub-10924,alpha,1.0,0.0813594573139719,0.0619805712,0.006018992140775,0.2721225703949999
N111_H5_base_full,H5,base,sub-10924,kappa,1.0,0.090308646042673,0.08511011211,0.036924167013,0.1718528199399999
N111_H5_base_full,H5,base,sub-10924,theta,1.0,12.76648163633125,12.560067115,6.84856936765,19.7529342455
N111_H5_base_full,H5,base,sub-10926,alpha,1.0,0.0425338307287279,0.034010792615,0.0041143833493,0.1275514624949999
N111_H5_base_full,H5,base,sub-10926,kappa,1.0,1.2535632970672477,1.226851045,0.1926776801175,2.392581375175
N111_H5_base_full,H5,base,sub-10926,theta,1.0,1.0846251988693223,0.83199234275,0.43392379091,3.545320892849997
N111_H5_base_full,H5,base,sub-10928,alpha,1.0,0.0803573071175704,0.06598844286,0.008082523340775,0.2274765300849999
N111_H5_base_full,H5,base,sub-10928,kappa,1.0,4.326409417307544,3.79813062,1.522655834225,10.394204013999998
N111_H5_base_full,H5,base,sub-10928,theta,1.0,0.534163391838003,0.521733639,0.3526557330975,0.78807587342
N111_H5_base_full,H5,base,sub-10929,alpha,1.0,0.1296043309464293,0.1001674315499999,0.0106653681095,0.4136568674024999
N111_H5_base_full,H5,base,sub-10929,kappa,1.0,0.1387328897564791,0.10465494785,0.02198931553275,0.4426746396349998
N111_H5_base_full,H5,base,sub-10929,theta,1.0,7.217887817655455,6.639201938,1.24283168485,16.08458796275
N111_H5_base_full,H5,base,sub-10930,alpha,1.0,0.0982814786910054,0.08423770211,0.01036612344875,0.25932979972
N111_H5_base_full,H5,base,sub-10930,kappa,1.0,0.1795839916438069,0.1627323647,0.0610471884582499,0.3906793234749999
N111_H5_base_full,H5,base,sub-10930,theta,1.0,9.060671302184437,8.727726162500002,3.7243857175,16.3599417235
N111_H5_base_full,H5,base,sub-10938,alpha,1.0,0.0903121711883361,0.070388547665,0.0072521045627,0.2879136494799999
N111_H5_base_full,H5,base,sub-10938,kappa,1.0,0.1416733770603731,0.1304630507,0.0528881660505,0.2940620965924999
N111_H5_base_full,H5,base,sub-10938,theta,1.0,10.535006872316565,10.274921605,4.8616192938000005,17.78524470175
N111_H5_base_full,H5,base,sub-10940,alpha,1.0,0.1548270140745654,0.1178050941999999,0.01138523704475,0.5125117866524997
N111_H5_base_full,H5,base,sub-10940,kappa,1.0,0.0469398433793959,0.03602705915,0.0075835906839499,0.1510064218725
N111_H5_base_full,H5,base,sub-10940,theta,1.0,8.807992090086291,8.4942602985,1.365796106025,18.3963677115
N111_H5_base_full,H5,base,sub-10950,alpha,1.0,0.1715408299217354,0.122433273,0.0134203784345,0.5955183481474998
N111_H5_base_full,H5,base,sub-10950,kappa,1.0,0.0685955172909843,0.0575506974749999,0.01652947194875,0.18396573124
N111_H5_base_full,H5,base,sub-10950,theta,1.0,9.397422696726425,9.083275301,2.8791221422,17.937208916499998
N111_H5_base_full,H5,base,sub-10951,alpha,1.0,0.0274986853290389,0.02238494574,0.00240139687255,0.07940087662675
N111_H5_base_full,H5,base,sub-10951,kappa,1.0,2.1698242756443564,2.134808881,1.2669303913,3.31277745195
N111_H5_base_full,H5,base,sub-10951,theta,1.0,4.397835257575643,3.897066041,1.44650715505,9.956622509425
N111_H5_base_full,H5,base,sub-10952,alpha,1.0,0.0858368161972424,0.067658076575,0.006907805183125,0.2632508431974999
N111_H5_base_full,H5,base,sub-10952,kappa,1.0,0.1652258848572648,0.15033893925,0.04754560369825,0.367754162545
N111_H5_base_full,H5,base,sub-10952,theta,1.0,10.736426139331376,10.528049165,4.9397170661750005,17.99827135775
N111_H5_base_full,H5,base,sub-10953,alpha,1.0,0.0324369420965473,0.027524235475,0.002937009847275,0.0891442769084999
N111_H5_base_full,H5,base,sub-10953,kappa,1.0,3.3301026594278125,3.2228191235,1.862032605125,5.33950777465
N111_H5_base_full,H5,base,sub-10953,theta,1.0,1.3589662909825688,1.2711873185,0.8015679192425,2.454881863124999
N111_H5_base_full,H5,base,sub-10954,alpha,1.0,0.2009016398298061,0.14136329995,0.0138078936545,0.6662309005574998
N111_H5_base_full,H5,base,sub-10954,kappa,1.0,0.2471423774704389,0.2289672863,0.00753694094615,0.634468521975
N111_H5_base_full,H5,base,sub-10954,theta,1.0,1.8437769043543464,0.2954946397,0.0016588876271,14.423612045999995
N111_H5_base_full,H5,base,sub-10956,alpha,1.0,0.0329547209213244,0.026243342305,0.002764710688125,0.1020319175124999
N111_H5_base_full,H5,base,sub-10956,kappa,1.0,0.7195433244000987,0.70630122605,0.2814749046225,1.250516933375
N111_H5_base_full,H5,base,sub-10956,theta,1.0,6.981951734203063,6.607874548,2.7053351687,13.335310679249998
N111_H5_base_full,H5,base,sub-10958,alpha,1.0,0.0355251897992524,0.0287597204449999,0.003738860071325,0.1051048747449999
N111_H5_base_full,H5,base,sub-10958,kappa,1.0,0.8027499561488651,0.79859217695,0.1915050353825,1.4208086654249998
N111_H5_base_full,H5,base,sub-10958,theta,1.0,0.9049185084079314,0.73676384965,0.3231609227325,2.1864522893999987
N111_H5_base_full,H5,base,sub-10969,alpha,1.0,0.1279181281441552,0.086472902055,0.008862550782125,0.5057522804199999
N111_H5_base_full,H5,base,sub-10969,kappa,1.0,0.1392256403684583,0.09374769718,0.0055795957672,0.4737515677149999
N111_H5_base_full,H5,base,sub-10969,theta,1.0,4.135730256635908,1.628257762,0.02012481454275,16.930691512
N111_H5_base_full,H5,base,sub-10974,alpha,1.0,0.1277737802029569,0.0998961453299999,0.01084635809625,0.4051134292299999
N111_H5_base_full,H5,base,sub-10974,kappa,1.0,0.0912033939316188,0.07064256776,0.01387808847625,0.2893529355124999
N111_H5_base_full,H5,base,sub-10974,theta,1.0,8.140861217336976,7.7496393805,1.443792272525,17.1941577845
N111_H5_base_full,H5,base,sub-10977,alpha,1.0,0.0520931833561011,0.04122929005,0.005057210575,0.1672197780725
N111_H5_base_full,H5,base,sub-10977,kappa,1.0,1.0101647162389746,0.97830348035,0.1439800576875,2.0644898616750003
N111_H5_base_full,H5,base,sub-10977,theta,1.0,1.5087978650255,1.137674379,0.559933565515,5.537924125425
N111_H5_base_full,H5,base,sub-10983,alpha,1.0,0.0511424421409657,0.043235229835,0.00554531692885,0.1443296970049999
N111_H5_base_full,H5,base,sub-10983,kappa,1.0,1.1473729671628667,1.12607263,0.516587329885,1.8856488962749995
N111_H5_base_full,H5,base,sub-10983,theta,1.0,0.3385538165505544,0.3441614763,0.01343240598125,0.6659090040249999
N111_H5_base_full,H5,base,sub-10984,alpha,1.0,0.0445568138721324,0.03626215218,0.0049925172948,0.1348376388274999
N111_H5_base_full,H5,base,sub-10984,kappa,1.0,0.3542733826515993,0.31243819275,0.0846055705432499,0.8450213479675
N111_H5_base_full,H5,base,sub-10984,theta,1.0,5.996438062896356,5.276911111,1.921695162825,13.837025025249998
N111_H5_base_full,H5,base,sub-11005,alpha,1.0,0.1482017837320861,0.11032552765,0.0123509016755,0.5168446130574997
N111_H5_base_full,H5,base,sub-11005,kappa,1.0,0.0502790707452126,0.02943109239,0.00429614082895,0.2076898354375
N111_H5_base_full,H5,base,sub-11005,theta,1.0,7.12491926924998,6.399680629500001,0.1043524329425,18.76243930225
N111_H5_base_full,H5,base,sub-11031,alpha,1.0,0.0708945097088302,0.049871003895,0.00587840053885,0.2697494901674999
N111_H5_base_full,H5,base,sub-11031,kappa,1.0,0.4603686548846491,0.4502293793,0.0376254469115,0.9496985480299998
N111_H5_base_full,H5,base,sub-11031,theta,1.0,1.0714537049660788,0.6543213632,0.0323217471167499,6.734535235399997
N111_H5_zero_full,H5,zero,sub-10317,alpha,1.0,0.0850104220729147,0.0661994623949999,0.00648805440905,0.2647207789425
N111_H5_zero_full,H5,zero,sub-10317,kappa,1.0,1.054028966948082,1.019871082,0.3712310126149999,1.929358918975
N111_H5_zero_full,H5,zero,sub-10317,theta,1.0,4.0393112273248,3.7848918455,1.4719766354,7.959841976724999
N111_H5_zero_full,H5,zero,sub-10317,gamma0,0.9683125,1.2075467494410652,1.1883821005,-0.0730699149057499,2.595091188525
N111_H5_zero_full,H5,zero,sub-10369,alpha,1.0,0.1486217286411795,0.11274620115,0.01235425154625,0.4945335440849999
N111_H5_zero_full,H5,zero,sub-10369,kappa,1.0,0.3722079950419656,0.3045743522999999,0.0513800077155,1.0366882531999997
N111_H5_zero_full,H5,zero,sub-10369,theta,1.0,3.6174967346441074,3.047108923,0.7269889923175,9.287748436999998
N111_H5_zero_full,H5,zero,sub-10369,gamma0,0.997375,1.675678156333773,1.653671241,0.4907197847825,2.979283426125
N111_H5_zero_full,H5,zero,sub-10402,alpha,1.0,0.0707700398007537,0.055807233085,0.0065952115908,0.2324291791349999
N111_H5_zero_full,H5,zero,sub-10402,kappa,1.0,0.7022537879173784,0.69715173705,0.081634035259,1.3578613926749998
N111_H5_zero_full,H5,zero,sub-10402,theta,1.0,0.757655617430624,0.5267170043,0.04490466628475,3.639825579949999
N111_H5_zero_full,H5,zero,sub-10402,gamma0,1.0,3.554738103578125,3.517311492,2.243576975325,5.0382710705
N111_H5_zero_full,H5,zero,sub-10418,alpha,1.0,0.0267923186395496,0.021003741005,0.002700157561625,0.0839135329739999
N111_H5_zero_full,H5,zero,sub-10418,kappa,1.0,0.7662757590755763,0.75017534195,0.2800077737774999,1.35230969605
N111_H5_zero_full,H5,zero,sub-10418,theta,1.0,4.7506046957307495,4.4917549745,1.8562582249,9.11821756295
N111_H5_zero_full,H5,zero,sub-10418,gamma0,1.0,2.663436613454094,2.635467773,1.54360056975,3.943532456325
N111_H5_zero_full,H5,zero,sub-10462,alpha,1.0,0.0407763611291058,0.027154270915,0.003317962369175,0.161785931165
N111_H5_zero_full,H5,zero,sub-10462,kappa,1.0,1.184676686806108,1.1528930945,0.2395548152475,2.287935976575
N111_H5_zero_full,H5,zero,sub-10462,theta,1.0,0.5761628881126069,0.485737241,0.04016111324175,1.6982964858249998
N111_H5_zero_full,H5,zero,sub-10462,gamma0,0.9791875,1.290810638365489,1.2829740195,0.045912303661,2.60173882295
N111_H5_zero_full,H5,zero,sub-10478,alpha,1.0,0.0867004890560785,0.070797188275,0.009036113040175,0.26054918223
N111_H5_zero_full,H5,zero,sub-10478,kappa,1.0,0.3906592817207431,0.3521676903,0.109990542505,0.8780000645199999
N111_H5_zero_full,H5,zero,sub-10478,theta,1.0,4.711716421813262,4.364125177,1.70921545545,9.587452914475
N111_H5_zero_full,H5,zero,sub-10478,gamma0,0.9995,1.4217557905790867,1.401808671,0.5779866623625,2.37819633795
N111_H5_zero_full,H5,zero,sub-10486,alpha,1.0,0.0924351115098377,0.06357863201,0.006163690045625,0.34813832973
N111_H5_zero_full,H5,zero,sub-10486,kappa,1.0,0.1710755442985915,0.1538036403,0.0383093383739999,0.4024063711949999
N111_H5_zero_full,H5,zero,sub-10486,theta,1.0,7.272760217324168,7.0988260355,2.91158506365,12.646828813
N111_H5_zero_full,H5,zero,sub-10486,gamma0,1.0,3.4138698452102627,3.3479453555000003,1.734227248175,5.4833939988
N111_H5_zero_full,H5,zero,sub-10529,alpha,1.0,0.0818940083749744,0.05531780439,0.006309347978575,0.3276105538924999
N111_H5_zero_full,H5,zero,sub-10529,kappa,1.0,0.3070758180142346,0.25487840865,0.0314900007815,0.84964086024
N111_H5_zero_full,H5,zero,sub-10529,theta,1.0,2.803082418286741,1.893965198,0.3987241799725,9.345386344224996
N111_H5_zero_full,H5,zero,sub-10529,gamma0,1.0,2.781356713457787,2.7460374685,1.62737714825,4.147127382549999
N111_H5_zero_full,H5,zero,sub-10541,alpha,1.0,0.1445932527418541,0.1055008558,0.0105512245285,0.5086353175
N111_H5_zero_full,H5,zero,sub-10541,kappa,1.0,0.115303106069105,0.08215626574,0.0124779767405,0.3908215920399998
N111_H5_zero_full,H5,zero,sub-10541,theta,1.0,3.9788377341933736,3.2549059245,0.2122736077025,11.251760760249995
N111_H5_zero_full,H5,zero,sub-10541,gamma0,1.0,2.054831410422531,2.028943722,1.1351085845250002,3.12445192795
N111_H5_zero_full,H5,zero,sub-10555,alpha,1.0,0.3765866774342574,0.37041518425,0.05409934547975,0.7431587125674999
N111_H5_zero_full,H5,zero,sub-10555,kappa,1.0,0.4262397170359706,0.37404719955,0.03980179501175,1.1140410423999998
N111_H5_zero_full,H5,zero,sub-10555,theta,1.0,2.5727616575428085,1.8197162105,0.1680358530675,8.793813968249998
N111_H5_zero_full,H5,zero,sub-10555,gamma0,0.9915,1.3259389060449442,1.3039686685,0.1935668032125,2.5589501846
N111_H5_zero_full,H5,zero,sub-10559,alpha,1.0,0.0523319240330654,0.0506935930099999,0.01056249715225,0.104887788215
N111_H5_zero_full,H5,zero,sub-10559,kappa,1.0,2.666971861450988,2.591105297,1.574748131275,4.172752439175
N111_H5_zero_full,H5,zero,sub-10559,theta,1.0,0.2216938633739715,0.21937265715,0.0051175158681499,0.4898117916224999
N111_H5_zero_full,H5,zero,sub-10559,gamma0,0.840875,0.602081379731819,0.59505425655,-0.586068561535,1.8172378137
N111_H5_zero_full,H5,zero,sub-10572,alpha,1.0,0.023893000781611,0.018505175775,0.002366305980975,0.0748224781867499
N111_H5_zero_full,H5,zero,sub-10572,kappa,1.0,1.3628209567564813,1.350279697,0.7625083137625,2.043374552475
N111_H5_zero_full,H5,zero,sub-10572,theta,1.0,0.1549424943989315,0.137815436,0.004806333910175,0.40298540798
N111_H5_zero_full,H5,zero,sub-10572,gamma0,1.0,2.228764217132469,2.214695501,1.2843513071,3.239350282875
N111_H5_zero_full,H5,zero,sub-10581,alpha,1.0,0.0503741828667052,0.042124364025,0.005770086768225,0.1414246857849999
N111_H5_zero_full,H5,zero,sub-10581,kappa,1.0,0.7870319056369394,0.7749822446500001,0.2009068648125,1.4595883826749998
N111_H5_zero_full,H5,zero,sub-10581,theta,1.0,1.6451511359975812,1.3606972819999998,0.6687847133025,4.528111893474997
N111_H5_zero_full,H5,zero,sub-10581,gamma0,0.943,0.7772893993712446,0.7661843648,-0.170271263135,1.7752568806749998
N111_H5_zero_full,H5,zero,sub-10584,alpha,1.0,0.0511805384517032,0.04430962876,0.0068696934145,0.1375715010999999
N111_H5_zero_full,H5,zero,sub-10584,kappa,1.0,1.0541995396556187,1.043482613,0.568038556525,1.5969313101749998
N111_H5_zero_full,H5,zero,sub-10584,theta,1.0,0.0606062711389772,0.04127822799,0.001494633910875,0.227052694555
N111_H5_zero_full,H5,zero,sub-10584,gamma0,0.9999375,1.7296592993983813,1.7203336305,0.8243435387925001,2.69395313605
N111_H5_zero_full,H5,zero,sub-10585,alpha,1.0,0.1320466428023088,0.10602162765,0.01319833987575,0.400357191715
N111_H5_zero_full,H5,zero,sub-10585,kappa,1.0,0.1799474026304257,0.1526803949,0.040052203263,0.4643655036049999
N111_H5_zero_full,H5,zero,sub-10585,theta,1.0,5.023108915719918,4.6405634375,1.4553801397,10.59023830175
N111_H5_zero_full,H5,zero,sub-10585,gamma0,1.0,1.6021121214707703,1.581943612,0.766961379515,2.53142924955
N111_H5_zero_full,H5,zero,sub-10589,alpha,1.0,0.0631223347975447,0.04429736118,0.005078904475325,0.2372620013099999
N111_H5_zero_full,H5,zero,sub-10589,kappa,1.0,0.3502832503169535,0.29502575005,0.05523451946175,0.91226854463
N111_H5_zero_full,H5,zero,sub-10589,theta,1.0,3.6269585897459,2.988087276,0.959663459745,9.399970784625
N111_H5_zero_full,H5,zero,sub-10589,gamma0,1.0,3.2244036991719875,3.179675443,1.9439399447,4.79070659305
N111_H5_zero_full,H5,zero,sub-10590,alpha,1.0,0.09608795778885,0.08880793162,0.01583384484375,0.2244507685324999
N111_H5_zero_full,H5,zero,sub-10590,kappa,1.0,1.294418793867831,1.27261234,0.574604865,2.1250472322
N111_H5_zero_full,H5,zero,sub-10590,theta,1.0,1.847459467658244,1.633468565,0.8935219026475,4.110685965325
N111_H5_zero_full,H5,zero,sub-10590,gamma0,0.9954375,1.3309227316750911,1.323123041,0.3105934291025,2.414910681675
