run,model,variant,prediction_type,stratification,partner,offer_pair,zero_option,run_or_bin,previous_feedback,evaluation_period,n_subjects,n_trials,observed_high,predicted_high,residual_high,ci_low,ci_high,observed_investment,predicted_investment,residual_investment,investment_ci_low,investment_ci_high,interval_type
N111_H7_zero_full,H7,zero,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.8749737237237238,-0.0003490990990993,0.8430555555555556,0.9099286786786788,3.498498498498498,3.499894894894896,-0.0013963963963972,3.3722222222222222,3.639714714714715,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8666835585585586,-0.0063231981981982,0.8340653153153154,0.903171921921922,6.882882882882883,6.933468468468469,-0.0505855855855861,6.672522522522523,7.225375375375375,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6364883633633635,0.1533014264264263,0.5839902402402403,0.6839714714714715,3.57957957957958,3.2729767267267267,0.306602852852853,3.1679804804804808,3.3679429429429426,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7084263996138996,-0.0046404708279709,0.6736159373659374,0.7400217181467181,6.222715572715573,6.250558397683397,-0.0278428249678244,6.041695624195625,6.440130308880309,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.6814264264264264,-0.0440390390390389,0.6351351351351351,0.7274962462462463,6.54954954954955,6.725705705705704,-0.1761561561561544,6.540540540540541,6.909984984984985,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.6837471712784212,0.0238890363577861,0.6554204204204204,0.7099768071643072,5.648627198627199,5.632900579150579,0.0157266194766192,5.504241741741741,5.752313384813385,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.8687354627354626,0.0067760877760877,0.846604754104754,0.8894739463489463,4.044227344227349,4.037432877682881,0.0067944665444681,3.938497133497136,4.152815835315838,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5282046927439757,-0.0091598472765519,0.507305879969877,0.5484135025294444,3.712182180252357,3.765925994572791,-0.053743814320434,3.6722022626309423,3.8665837859636514,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7561298798798799,0.0013776276276276,0.7131944444444445,0.7935998498498498,1.515015015015015,1.5122597597597598,0.0027552552552552,1.426388888888889,1.5871996996996995,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.6935848348348348,0.0128716216216216,0.6471471471471473,0.7327702702702701,2.825825825825826,2.774339339339339,0.0514864864864867,2.588588588588589,2.9310810810810803,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5954673423423423,-0.0061280030030029,0.5532845345345345,0.637424924924925,4.714714714714715,4.763738738738739,-0.0490240240240238,4.426276276276276,5.0993993993994,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4445345345345345,0.0336936936936937,0.3941066066066066,0.4954954954954954,2.956456456456457,2.889069069069069,0.067387387387388,2.7882132132132136,2.990990990990991,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.3987475332475332,-0.0057509652509652,0.3652332689832691,0.4334360253110253,4.357979407979408,4.3924851994852,-0.0345057915057918,4.191399613899614,4.600616151866152,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4174117867867868,-0.0885829579579579,0.3761073573573574,0.4632695195195195,5.315315315315316,5.669647147147148,-0.354331831831832,5.504429429429431,5.853078078078079,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4146678403240903,-0.0169727426289925,0.3891603535353535,0.4399941378066378,4.241932841932842,4.330281304843805,-0.0883484629109627,4.20857527982528,4.450520577395578,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.6825722313222313,0.0027176039676036,0.6547645372645373,0.7090596278096282,3.0025753025753037,3.0011849918099918,0.0013903107653119,2.861470333970334,3.134338201838202,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.4240805531989743,0.0561889920705709,0.4058637018680878,0.4439910721906335,3.5342567607479887,3.238632463876323,0.2956242968716656,3.1423556082678887,3.3288568269577032,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7096640390390391,-0.0512556306306306,0.6651463963963965,0.7552927927927929,1.3168168168168168,1.419328078078078,-0.1025112612612613,1.330292792792793,1.510585585585586,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.6115183933933933,-0.0109177927927928,0.5652965465465465,0.6606794294294294,2.402402402402402,2.446073573573573,-0.0436711711711712,2.261186186186186,2.642717717717717,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.4872747747747747,0.028490990990991,0.4451764264264264,0.53003003003003,4.126126126126127,3.898198198198198,0.2279279279279285,3.5614114114114117,4.24024024024024,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.3692436186186186,0.1179936186186186,0.3280593093093092,0.4129504504504504,2.974474474474474,2.738487237237237,0.2359872372372371,2.6561186186186188,2.825900900900901,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.2517543436293436,0.1271066602316601,0.2156598562848563,0.2825584513084513,4.273166023166023,3.510526061776062,0.7626399613899606,3.293959137709138,3.695350707850708,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.2909834834834834,0.0588663663663663,0.2491929429429429,0.3371058558558558,5.399399399399399,5.163933933933934,0.2354654654654648,4.996771771771773,5.348423423423423,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.2912997692060192,0.1081091177028676,0.2680946021571021,0.3142314292314291,4.232414832414832,3.73228046040546,0.5001343720093714,3.6139642664642655,3.841955671330672,replicated_choice_predictive
N111_H7_zero_full,H7,zero,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.6021433933933933,-0.0116418528918529,0.571354325104325,0.6326541476541476,2.6131157131157123,2.584244247494247,0.0288714656214654,2.437440524940525,2.741563804063804,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7496620477621119,0.0290548462020113,0.7381409875028604,0.7640033361572224,4.963929540869012,4.957231341962761,0.0066981989062506,4.897947446625591,5.03044091394463,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6812128431238702,0.2009192890082619,0.6707383137932457,0.6931014626169273,1.7642642642642643,1.3624256862477404,0.4018385780165239,1.341476627586491,1.3862029252338546,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7524222250630576,0.1222023995615669,0.7396771720835339,0.7668385080608573,3.498498498498498,3.0096889002522302,0.4888095982462679,2.958708688334136,3.067354032243429,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8120104645499089,0.0483498958104514,0.796947008548589,0.8299364256061523,6.882882882882883,6.496083716399271,0.3867991664836117,6.375576068388712,6.639491404849219,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6798895583193197,0.10990023147047,0.6691872529200911,0.6910972444466096,3.57957957957958,3.35977911663864,0.2198004629409395,3.338374505840181,3.3821944888932176,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.787591444781617,-0.0838055159956883,0.7728838671080388,0.805037911702025,6.222715572715573,6.725548668689703,-0.5028330959741298,6.637303202648235,6.830227470212154,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.7472457399922082,-0.1098583526048208,0.7343442146505755,0.7625252297990558,6.54954954954955,6.988982959968833,-0.4394334104192836,6.937376858602304,7.050100919196222,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7507680870044017,-0.0431318793681942,0.7387496309346419,0.7651450297551257,5.648627198627199,5.95892631091881,-0.3102991122916112,5.89930132660756,6.031378907025597,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7481530075439938,0.1273585429675565,0.7369482109771547,0.761975436650344,4.044227344227349,3.606880997039234,0.4373463471881149,3.5478826456635555,3.679104499053816,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.4972253180847265,0.0218195273826972,0.4811521781901033,0.5121083998289028,3.712182180252357,3.7136631143848096,-0.0014809341324526,3.633106037050609,3.791691836487935,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.4945044879034246,0.2630030196040829,0.4848455594839553,0.5039864620563351,1.515015015015015,0.9890089758068492,0.5260060392081658,0.9696911189679108,1.0079729241126705,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.4987844493679506,0.2076720070885058,0.4827842144941137,0.5134878624706718,2.825825825825826,1.9951377974718023,0.8306880283540234,1.9311368579764547,2.053951449882687,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5078834271069419,0.0814559122323974,0.4852577721412824,0.5302639917964032,4.714714714714715,4.063067416855535,0.6516472978591796,3.88206217713026,4.242111934371225,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4892298792707899,-0.0110016510425616,0.4783689000302432,0.4990025665979529,2.956456456456457,2.9784597585415797,-0.0220033020851224,2.9567378000604863,2.998005133195905,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.4995381489602252,-0.1065415809636571,0.4800715302359047,0.5188526228544322,4.357979407979408,4.997228893761352,-0.639249485781944,4.880429181415428,5.113115737126597,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4918974821807522,-0.1630686533519233,0.4752434022112948,0.5068113465759372,5.315315315315316,5.96758992872301,-0.6522746134076938,5.900973608845179,6.027245386303748,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4950078809454272,-0.0973127832503294,0.4782503874594062,0.5103936312844757,4.241932841932842,4.7305971869620045,-0.4886643450291625,4.649956565453217,4.8075682312544,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5003361986374817,0.1849536366523533,0.4847761772612119,0.5153270254779312,3.0025753025753037,2.3346471736808176,0.6679281288944856,2.2491953299099814,2.421109600311425,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.3804843125140764,0.0997852327554688,0.369109133009123,0.3921361350251605,3.5342567607479887,3.0932776429322235,0.4409791178157651,3.03479408940847,3.153369679049511,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.4331368185344207,0.2252715898739876,0.4249879938047977,0.4414217607098064,1.3168168168168168,0.8662736370688415,0.4505431797479753,0.8499759876095955,0.8828435214196129,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3804325103079756,0.2201680902926248,0.3686761294087362,0.3925473279067205,2.402402402402402,1.5217300412319026,0.8806723611704994,1.4747045176349447,1.570189311626882,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.3280276115370449,0.1877381542287208,0.3121444639603755,0.3446224651402964,4.126126126126127,2.62422089229636,1.501905233829767,2.497155711683004,2.7569797211223714,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.43035837256267,0.0568788646745672,0.4219554674351517,0.4389835845576903,2.974474474474474,2.86071674512534,0.113757729349134,2.8439109348703027,2.8779671691153816,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.355782438225819,0.0230785656351847,0.3417345112132306,0.3705443338722193,4.273166023166023,4.1346946293549145,0.1384713938111081,4.050407067279384,4.2232660032333165,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3798033837076087,-0.0299535338577589,0.3685000268365857,0.3926344701084188,5.399399399399399,5.519213534830435,-0.119814135431036,5.474000107346345,5.570537880433675,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3805190992460288,0.018889787662858,0.3690102922049972,0.3925118296405296,4.232414832414832,4.160876903820854,0.0715379285939779,4.1057467978117375,4.219499104876036,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.380285833114304,0.2102157073872363,0.3687899886019067,0.391551610273143,2.6131157131157123,1.6686616279984443,0.944454085117268,1.6070503560643037,1.7303535450187608,posterior_expected_probability
N111_HPreference_base_full,HPreference,base,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.7487261841448543,0.0299907098192689,0.7296222156011162,0.7681784375892433,4.963929540869012,4.953092879009482,0.0108366618595301,4.86819519076659,5.049443383175482,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.6797372372372372,0.2023948948948949,0.6291103603603605,0.7230105105105106,1.7642642642642643,1.3594744744744744,0.4047897897897898,1.258220720720721,1.4460210210210211,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7534496996996997,0.1211749249249248,0.7116929429429428,0.7928303303303302,3.498498498498498,3.013798798798798,0.4846996996996995,2.8467717717717718,3.171321321321321,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.8117023273273273,0.048658033033033,0.7762575075075074,0.846096096096096,6.882882882882883,6.493618618618618,0.3892642642642645,6.21006006006006,6.768768768768768,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.6776539039039039,0.1121358858858858,0.6261073573573575,0.7275150150150151,3.57957957957958,3.355307807807808,0.2242717717717717,3.252214714714715,3.45503003003003,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.7855415594165595,-0.0817556306306307,0.7584486271986273,0.8183604139854139,6.222715572715573,6.713249356499357,-0.4905337837837846,6.550691763191764,6.910162483912484,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.74800487987988,-0.1106174924924925,0.7086899399399399,0.7898273273273274,6.54954954954955,6.99201951951952,-0.4424699699699701,6.834759759759761,7.159309309309309,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.7494002037752039,-0.0417639961389965,0.7239094004719006,0.7733003539253538,5.648627198627199,5.952446401758903,-0.3038192031317042,5.843225546975546,6.063454794079795,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7477763225888225,0.1277352279227278,0.7224583755833758,0.7720990633490632,4.044227344227349,3.605923624923627,0.4383037193037222,3.4861646224146243,3.719936381186385,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.4979612929114645,0.0210835525559592,0.4751808523932854,0.5221911519884441,3.712182180252357,3.717541526756554,-0.0053593465041972,3.607166246035811,3.828117026369123,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.4951858108108108,0.2623216966966967,0.4420795795795795,0.5405405405405406,1.515015015015015,0.9903716216216216,0.5246433933933934,0.8841591591591591,1.0810810810810811,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.4997541291291291,0.2067023273273273,0.4579391891891891,0.5435435435435435,2.825825825825826,1.9990165165165168,0.8268093093093094,1.8317567567567563,2.174174174174174,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5080686936936937,0.0812706456456456,0.4572072072072071,0.5511073573573573,4.714714714714715,4.064549549549549,0.6501651651651654,3.657657657657657,4.408858858858858,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4884984984984984,-0.0102702702702702,0.4451951951951952,0.5315878378378378,2.956456456456457,2.9769969969969976,-0.0205405405405407,2.8903903903903903,3.063175675675675,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.5004818747318747,-0.1074853067353066,0.4665864972114971,0.5333748927498927,4.357979407979408,5.002891248391249,-0.644911840411841,4.799518983268984,5.200249356499357,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4934740990990991,-0.1646452702702702,0.4421921921921922,0.5450825825825826,5.315315315315316,5.9738963963963965,-0.6585810810810804,5.768768768768769,6.18033033033033,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4956814866814866,-0.0979863889863888,0.4696901081276082,0.522024808899809,4.241932841932842,4.7346076449826455,-0.4926748030498036,4.611205856830859,4.858298501423501,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5011887057512058,0.1841011295386292,0.469663640913641,0.5304536923286921,3.0025753025753037,2.338450916825917,0.6641243857493864,2.1807306169806164,2.475142187642187,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.3825019271554359,0.0977676181141093,0.3620350433113591,0.4019564420331964,3.5342567607479887,3.103394447993133,0.4308623127548561,2.9999129208953765,3.19863314004542,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.4352102102102101,0.2231981981981983,0.3858671171171171,0.4924924924924925,1.3168168168168168,0.8704204204204202,0.4463963963963966,0.7717342342342342,0.984984984984985,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.3817436186186185,0.2188569819819819,0.3340653153153152,0.4317004504504504,2.402402402402402,1.5269744744744742,0.8754279279279278,1.336261261261261,1.7268018018018017,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.3297240990990991,0.1860416666666667,0.2852852852852852,0.3723723723723723,4.126126126126127,2.637792792792793,1.4883333333333335,2.282282282282282,2.9789789789789785,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4302702702702703,0.0569669669669669,0.3798423423423423,0.4783596096096095,2.974474474474474,2.8605405405405406,0.1139339339339335,2.7596846846846854,2.9567192192192198,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.3582601351351351,0.0206008687258686,0.3217999249249249,0.3948519948519948,4.273166023166023,4.149560810810811,0.123605212355212,3.93079954954955,4.3691119691119695,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.3835960960960961,-0.0337462462462462,0.3333145645645645,0.4407094594594594,5.399399399399399,5.534384384384384,-0.1349849849849853,5.333258258258258,5.762837837837838,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.3827328987641488,0.016675988144738,0.355800762988263,0.4068365446490445,4.232414832414832,4.172353192478193,0.0600616399366389,4.04122524997525,4.2998309779559785,replicated_choice_predictive
N111_HPreference_base_full,HPreference,base,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.3820541905541905,0.2084473499473498,0.3509252271752271,0.4085158047658048,2.6131157131157123,1.677044879294879,0.936070833820833,1.5227977652977651,1.8155091455091457,replicated_choice_predictive
N111_H8_base_full,H8,base,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.5453598215749832,0.23335707238914,0.5372136341207485,0.5542458723342324,4.963929540869012,3.937595040916368,1.026334499952644,3.894740649247964,3.982494978835982,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.5340868381864076,0.3480452939457246,0.5291463061927526,0.5395128331226855,1.7642642642642643,1.0681736763728151,0.6960905878914492,1.0582926123855052,1.079025666245371,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.5603281802235416,0.3142964444010829,0.5518231457853888,0.5696644314716035,3.498498498498498,2.2413127208941663,1.2571857776043318,2.2072925831415557,2.278657725886414,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.532334927625918,0.3280254327344423,0.5195236758853906,0.5459183671401564,6.882882882882883,4.258679421007344,2.6242034618755383,4.156189407083125,4.367346937121251,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.5318698888820592,0.2579199009077305,0.5264270177151219,0.5376169319991049,3.57957957957958,3.0637397777641184,0.5158398018154613,3.0528540354302445,3.07523386399821,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.5615997543778539,0.1421861744080748,0.5506752571494486,0.5742572395181839,6.222715572715573,5.369598526267123,0.8531170464484497,5.304051542896694,5.445543437109103,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.5353220746872561,0.1020653127001313,0.5267292194324467,0.5432493739229045,6.54954954954955,6.141288298749025,0.4082612508005248,6.106916877729788,6.172997495691618,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.5474285697901629,0.1602076378460445,0.5393382428960881,0.5568886115695169,5.648627198627199,4.993403503129708,0.655223695497491,4.952629728832127,5.040982498152762,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.5425710289999031,0.3329405215116473,0.5347412841899047,0.5507205623278776,4.044227344227349,2.515307989878392,1.5289193543489574,2.4714137923493005,2.5620239323099967,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5436610372743645,-0.0246161918069407,0.5354160788660048,0.5521402797039366,3.712182180252357,3.9398715435316674,-0.2276893632793104,3.895035088340357,3.984459327448509,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.5274344481486753,0.2300730593588321,0.522254623167834,0.5328829492939731,1.515015015015015,1.0548688962973507,0.4601461187176643,1.044509246335668,1.065765898587946,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.5534540035050821,0.1530024529513743,0.5446738211843825,0.5623556062019349,2.825825825825826,2.2138160140203285,0.6120098118054975,2.17869528473753,2.24942242480774,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5659069721594219,0.0234323671799174,0.5512323250763713,0.5803936709698453,4.714714714714715,4.527255777275375,0.1874589374393398,4.409858600610971,4.643149367758762,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.5242649503612125,-0.0460367221329842,0.5190068291065391,0.5289937807606869,2.956456456456457,3.048529900722425,-0.092073444265968,3.03801365821308,3.057987561521375,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.5485027750034478,-0.1555062070068797,0.5376772431116906,0.5597631822430067,4.357979407979408,5.291016650020687,-0.9330372420412792,5.22606345867014,5.358579093458042,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.5394188827620408,-0.2105900539332118,0.5305168784630687,0.548751508051911,5.315315315315316,6.157675531048163,-0.8423602157328469,6.122067513852277,6.195006032207646,posterior_expected_probability
