run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H5_base_full,H5,base,sub-10857,theta,1.0,5.8384893099978,5.4588423775,2.13965050535,11.71351707325
N111_H5_base_full,H5,base,sub-10858,alpha,1.0,0.08600143961474631,0.069483312175,0.007143420379125001,0.26147220737
N111_H5_base_full,H5,base,sub-10858,kappa,1.0,0.17608337444176936,0.15859150865,0.059094792358000005,0.3930055302575
N111_H5_base_full,H5,base,sub-10858,theta,1.0,8.929809589896376,8.5742547605,3.5751194143,16.33051448925
N111_H5_base_full,H5,base,sub-10860,alpha,1.0,0.07328188241196168,0.0560101242,0.005487606620725001,0.241421784555
N111_H5_base_full,H5,base,sub-10860,kappa,1.0,0.14181874789934876,0.13365806025,0.05806992929475,0.27083858484
N111_H5_base_full,H5,base,sub-10860,theta,1.0,12.482138306855061,12.278362275,6.65807811275,19.565010986749996
N111_H5_base_full,H5,base,sub-10862,alpha,1.0,0.08917075315822097,0.06685496626500001,0.0067152054451499995,0.301103532545
N111_H5_base_full,H5,base,sub-10862,kappa,1.0,0.1775023315720175,0.16344759460000002,0.06519798252575,0.3664918365974999
N111_H5_base_full,H5,base,sub-10862,theta,1.0,10.327198616718936,10.03770085,4.7295499183250005,17.428394933499995
N111_H5_base_full,H5,base,sub-10863,alpha,1.0,0.0818801218331911,0.060126928309999994,0.005156887833125001,0.277923411525
N111_H5_base_full,H5,base,sub-10863,kappa,1.0,0.11238400229993749,0.10568623895,0.045768598412250006,0.21535753632999996
N111_H5_base_full,H5,base,sub-10863,theta,1.0,13.062123147540373,12.874208045,7.182397751225,20.104734654499996
N111_H5_base_full,H5,base,sub-10866,alpha,1.0,0.10422545190080072,0.08365435909499999,0.0101409491915,0.32327027508749995
N111_H5_base_full,H5,base,sub-10866,kappa,1.0,0.07898581924200575,0.054148810820000004,0.010574658992999999,0.2869418443099999
N111_H5_base_full,H5,base,sub-10866,theta,1.0,7.449583146521261,6.886992812,1.03655652655,17.325949097249996
N111_H5_base_full,H5,base,sub-10875,alpha,1.0,0.07805225569626191,0.0585678696,0.005412829317125,0.263493518925
N111_H5_base_full,H5,base,sub-10875,kappa,1.0,0.113731135226965,0.10752067815,0.04912132409725,0.21155918782499997
N111_H5_base_full,H5,base,sub-10875,theta,1.0,13.209072875766626,12.986755285,7.3756776767500005,20.25677440675
N111_H5_base_full,H5,base,sub-10881,alpha,1.0,0.04255118992493316,0.033953753845000004,0.004355951561525,0.126819991295
N111_H5_base_full,H5,base,sub-10881,kappa,1.0,1.2629964881031213,1.2352947115,0.40411794987,2.289570753975
N111_H5_base_full,H5,base,sub-10881,theta,1.0,0.1495145271532811,0.084070771755,0.00040597817451750004,0.493033573385
N111_H5_base_full,H5,base,sub-10886,alpha,1.0,0.13373137531166304,0.098991810185,0.010038363144249999,0.45474167094999995
N111_H5_base_full,H5,base,sub-10886,kappa,1.0,0.10400411575282112,0.085575864315,0.019477214767250003,0.2955140757275
N111_H5_base_full,H5,base,sub-10886,theta,1.0,8.571150533256569,8.223478245999999,2.11176460835,17.1136657655
N111_H5_base_full,H5,base,sub-10887,alpha,1.0,0.4098243471589027,0.41127131409999995,0.031139560729500002,0.8550581758175
N111_H5_base_full,H5,base,sub-10887,kappa,1.0,0.08280838007044107,0.06442711433000001,0.0123712239935,0.24471898774999992
N111_H5_base_full,H5,base,sub-10887,theta,1.0,7.50182178105172,6.839724465,1.3432102175999998,17.04513242075
N111_H5_base_full,H5,base,sub-10896,alpha,1.0,0.09803174695620492,0.07152105116999999,0.00750947676785,0.33028169639749994
N111_H5_base_full,H5,base,sub-10896,kappa,1.0,0.22752749568838476,0.19902826675000002,0.06450077989,0.5413956047199999
N111_H5_base_full,H5,base,sub-10896,theta,1.0,7.421669793019,6.944613981,2.385713922725,15.112472072999998
N111_H5_base_full,H5,base,sub-10897,alpha,1.0,0.059380381783809964,0.045033291965,0.00469632806065,0.2006448201775
N111_H5_base_full,H5,base,sub-10897,kappa,1.0,0.23368910704842438,0.20793200175,0.06013866529800001,0.5519810566099999
N111_H5_base_full,H5,base,sub-10897,theta,1.0,9.64310712007893,9.403447779499999,3.8567983739250002,16.954669442749992
N111_H5_base_full,H5,base,sub-10898,alpha,1.0,0.2744087766368606,0.25723688815,0.022074987962250003,0.633858831215
N111_H5_base_full,H5,base,sub-10898,kappa,1.0,0.1389684544505168,0.12608237615,0.0437952841945,0.3014114510575
N111_H5_base_full,H5,base,sub-10898,theta,1.0,9.063844551235437,8.670963482000001,3.584395358425,16.718444767999998
N111_H5_base_full,H5,base,sub-10908,alpha,1.0,0.10854630897346049,0.07993645378,0.008519772041875,0.38877651175749967
N111_H5_base_full,H5,base,sub-10908,kappa,1.0,0.04701100998978113,0.039205241395,0.009337848017325,0.1330403240175
N111_H5_base_full,H5,base,sub-10908,theta,1.0,9.882114414260785,9.618972698,2.549913836775,18.7979117955
N111_H5_base_full,H5,base,sub-10918,alpha,1.0,0.04057496425030791,0.039178436745,0.0075885107686,0.082478991137
N111_H5_base_full,H5,base,sub-10918,kappa,1.0,1.8542845118963065,1.821173644,1.074024358925,2.826436934599999
N111_H5_base_full,H5,base,sub-10918,theta,1.0,0.6046428329988376,0.6011425093,0.4098489951825,0.8204196882975
N111_H5_base_full,H5,base,sub-10924,alpha,1.0,0.08135945731397194,0.0619805712,0.006018992140775,0.27212257039499993
N111_H5_base_full,H5,base,sub-10924,kappa,1.0,0.090308646042673,0.08511011211,0.036924167013,0.17185281993999998
N111_H5_base_full,H5,base,sub-10924,theta,1.0,12.76648163633125,12.560067114999999,6.84856936765,19.752934245499997
N111_H5_base_full,H5,base,sub-10926,alpha,1.0,0.0425338307287279,0.034010792615,0.0041143833493000005,0.12755146249499996
N111_H5_base_full,H5,base,sub-10926,kappa,1.0,1.2535632970672475,1.226851045,0.1926776801175,2.392581375175
N111_H5_base_full,H5,base,sub-10926,theta,1.0,1.0846251988693225,0.83199234275,0.43392379091,3.545320892849997
N111_H5_base_full,H5,base,sub-10928,alpha,1.0,0.08035730711757046,0.06598844286,0.008082523340775,0.22747653008499996
N111_H5_base_full,H5,base,sub-10928,kappa,1.0,4.326409417307544,3.7981306200000002,1.522655834225,10.394204013999998
N111_H5_base_full,H5,base,sub-10928,theta,1.0,0.534163391838003,0.521733639,0.3526557330975,0.78807587342
N111_H5_base_full,H5,base,sub-10929,alpha,1.0,0.12960433094642937,0.10016743154999999,0.010665368109500003,0.41365686740249996
N111_H5_base_full,H5,base,sub-10929,kappa,1.0,0.1387328897564791,0.10465494785,0.02198931553275,0.44267463963499987
N111_H5_base_full,H5,base,sub-10929,theta,1.0,7.217887817655455,6.639201938,1.24283168485,16.08458796275
N111_H5_base_full,H5,base,sub-10930,alpha,1.0,0.09828147869100545,0.08423770211,0.01036612344875,0.25932979972
N111_H5_base_full,H5,base,sub-10930,kappa,1.0,0.1795839916438069,0.16273236470000002,0.061047188458249996,0.39067932347499995
N111_H5_base_full,H5,base,sub-10930,theta,1.0,9.060671302184437,8.727726162500002,3.7243857174999997,16.3599417235
N111_H5_base_full,H5,base,sub-10938,alpha,1.0,0.0903121711883361,0.070388547665,0.0072521045627,0.2879136494799999
N111_H5_base_full,H5,base,sub-10938,kappa,1.0,0.14167337706037314,0.1304630507,0.0528881660505,0.2940620965924999
N111_H5_base_full,H5,base,sub-10938,theta,1.0,10.535006872316563,10.274921605,4.8616192938000005,17.78524470175
N111_H5_base_full,H5,base,sub-10940,alpha,1.0,0.15482701407456542,0.11780509419999999,0.01138523704475,0.5125117866524997
N111_H5_base_full,H5,base,sub-10940,kappa,1.0,0.04693984337939595,0.03602705915,0.007583590683949999,0.1510064218725
N111_H5_base_full,H5,base,sub-10940,theta,1.0,8.807992090086291,8.4942602985,1.365796106025,18.396367711499998
N111_H5_base_full,H5,base,sub-10950,alpha,1.0,0.1715408299217354,0.12243327300000001,0.0134203784345,0.5955183481474998
N111_H5_base_full,H5,base,sub-10950,kappa,1.0,0.06859551729098438,0.057550697474999996,0.01652947194875,0.18396573124
N111_H5_base_full,H5,base,sub-10950,theta,1.0,9.397422696726423,9.083275301,2.8791221422,17.937208916499998
N111_H5_base_full,H5,base,sub-10951,alpha,1.0,0.027498685329038992,0.022384945740000002,0.00240139687255,0.07940087662675001
N111_H5_base_full,H5,base,sub-10951,kappa,1.0,2.1698242756443564,2.1348088809999997,1.2669303913,3.3127774519499997
N111_H5_base_full,H5,base,sub-10951,theta,1.0,4.397835257575643,3.897066041,1.44650715505,9.956622509425
N111_H5_base_full,H5,base,sub-10952,alpha,1.0,0.08583681619724245,0.067658076575,0.006907805183125001,0.2632508431974999
N111_H5_base_full,H5,base,sub-10952,kappa,1.0,0.1652258848572648,0.15033893925,0.04754560369825,0.367754162545
N111_H5_base_full,H5,base,sub-10952,theta,1.0,10.736426139331375,10.528049165,4.9397170661750005,17.99827135775
N111_H5_base_full,H5,base,sub-10953,alpha,1.0,0.03243694209654739,0.027524235475,0.002937009847275,0.08914427690849998
N111_H5_base_full,H5,base,sub-10953,kappa,1.0,3.3301026594278125,3.2228191235,1.862032605125,5.3395077746499995
N111_H5_base_full,H5,base,sub-10953,theta,1.0,1.3589662909825688,1.2711873185,0.8015679192425,2.454881863124999
N111_H5_base_full,H5,base,sub-10954,alpha,1.0,0.20090163982980616,0.14136329995000002,0.013807893654500001,0.6662309005574998
N111_H5_base_full,H5,base,sub-10954,kappa,1.0,0.24714237747043893,0.22896728630000002,0.00753694094615,0.634468521975
N111_H5_base_full,H5,base,sub-10954,theta,1.0,1.8437769043543462,0.2954946397,0.0016588876271000001,14.423612045999997
N111_H5_base_full,H5,base,sub-10956,alpha,1.0,0.03295472092132447,0.026243342305,0.002764710688125,0.10203191751249999
N111_H5_base_full,H5,base,sub-10956,kappa,1.0,0.7195433244000987,0.70630122605,0.2814749046225,1.250516933375
N111_H5_base_full,H5,base,sub-10956,theta,1.0,6.981951734203063,6.607874548,2.7053351687,13.335310679249998
N111_H5_base_full,H5,base,sub-10958,alpha,1.0,0.03552518979925245,0.028759720444999998,0.003738860071325,0.10510487474499998
N111_H5_base_full,H5,base,sub-10958,kappa,1.0,0.8027499561488651,0.79859217695,0.1915050353825,1.4208086654249998
N111_H5_base_full,H5,base,sub-10958,theta,1.0,0.9049185084079314,0.73676384965,0.3231609227325,2.1864522893999987
N111_H5_base_full,H5,base,sub-10969,alpha,1.0,0.1279181281441552,0.086472902055,0.008862550782125,0.5057522804199999
N111_H5_base_full,H5,base,sub-10969,kappa,1.0,0.13922564036845836,0.09374769718,0.0055795957672,0.47375156771499993
N111_H5_base_full,H5,base,sub-10969,theta,1.0,4.135730256635908,1.628257762,0.020124814542750002,16.930691512
N111_H5_base_full,H5,base,sub-10974,alpha,1.0,0.1277737802029569,0.09989614532999999,0.01084635809625,0.4051134292299999
N111_H5_base_full,H5,base,sub-10974,kappa,1.0,0.09120339393161887,0.07064256776,0.01387808847625,0.28935293551249996
N111_H5_base_full,H5,base,sub-10974,theta,1.0,8.140861217336976,7.7496393805,1.443792272525,17.1941577845
N111_H5_base_full,H5,base,sub-10977,alpha,1.0,0.05209318335610111,0.04122929005,0.005057210575,0.1672197780725
N111_H5_base_full,H5,base,sub-10977,kappa,1.0,1.0101647162389746,0.9783034803499999,0.14398005768750002,2.0644898616750003
N111_H5_base_full,H5,base,sub-10977,theta,1.0,1.5087978650255,1.137674379,0.559933565515,5.537924125425
N111_H5_base_full,H5,base,sub-10983,alpha,1.0,0.05114244214096577,0.043235229835,0.00554531692885,0.14432969700499998
N111_H5_base_full,H5,base,sub-10983,kappa,1.0,1.1473729671628667,1.12607263,0.516587329885,1.8856488962749995
N111_H5_base_full,H5,base,sub-10983,theta,1.0,0.33855381655055444,0.34416147630000005,0.01343240598125,0.6659090040249999
N111_H5_base_full,H5,base,sub-10984,alpha,1.0,0.04455681387213248,0.03626215218,0.0049925172948,0.13483763882749994
N111_H5_base_full,H5,base,sub-10984,kappa,1.0,0.35427338265159936,0.31243819275,0.08460557054324999,0.8450213479675
N111_H5_base_full,H5,base,sub-10984,theta,1.0,5.996438062896356,5.276911111,1.921695162825,13.837025025249998
N111_H5_base_full,H5,base,sub-11005,alpha,1.0,0.14820178373208615,0.11032552765,0.0123509016755,0.5168446130574997
N111_H5_base_full,H5,base,sub-11005,kappa,1.0,0.05027907074521268,0.02943109239,0.00429614082895,0.2076898354375
N111_H5_base_full,H5,base,sub-11005,theta,1.0,7.12491926924998,6.399680629500001,0.1043524329425,18.762439302249998
N111_H5_base_full,H5,base,sub-11031,alpha,1.0,0.07089450970883028,0.049871003895,0.00587840053885,0.2697494901674999
N111_H5_base_full,H5,base,sub-11031,kappa,1.0,0.4603686548846491,0.4502293793,0.03762544691150001,0.9496985480299998
N111_H5_base_full,H5,base,sub-11031,theta,1.0,1.0714537049660788,0.6543213632,0.032321747116749996,6.734535235399997
