run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H7_zero_full,H7,zero,sub-10897,theta,1.0,3.7578104346466934,3.5942753510000003,1.42508182015,6.976189141899999
N111_H7_zero_full,H7,zero,sub-10897,theta_stranger,1.0,1.3853952779713,1.1721251905,0.597217553295,3.4572781621749997
N111_H7_zero_full,H7,zero,sub-10897,gamma0,0.9269375,1.0978717909534437,1.0769271275,-0.3949353989475,2.6846299602499997
N111_H7_zero_full,H7,zero,sub-10898,alpha,1.0,0.3115076015236345,0.30366259575,0.1279775715975,0.5381325956249999
N111_H7_zero_full,H7,zero,sub-10898,kappa,1.0,0.3532400254849775,0.3307210104,0.12493565990250001,0.7062191962225
N111_H7_zero_full,H7,zero,sub-10898,theta,1.0,4.092425377076932,3.903972875,1.591124923825,7.685442669049999
N111_H7_zero_full,H7,zero,sub-10898,theta_stranger,1.0,2.1701084012357144,1.9664414959999998,0.3745364894075,5.1133901792500005
N111_H7_zero_full,H7,zero,sub-10898,gamma0,0.9903125,1.0750294781240881,1.0603852905,0.16585042076,2.074710058975
N111_H7_zero_full,H7,zero,sub-10908,alpha,1.0,0.11447391263180295,0.07497926843,0.0074459465136,0.48371252279999993
N111_H7_zero_full,H7,zero,sub-10908,kappa,1.0,0.12763289437575642,0.098949060545,0.018409199238249997,0.3975479472999999
N111_H7_zero_full,H7,zero,sub-10908,theta,1.0,3.2771423138290428,2.869094125,0.38738879395000003,8.346873660374998
N111_H7_zero_full,H7,zero,sub-10908,theta_stranger,1.0,1.7438160045550157,1.0864455705,0.0078267127101,6.8877434091
N111_H7_zero_full,H7,zero,sub-10908,gamma0,1.0,2.600080580532769,2.5527370019999998,1.4961006165,3.961026575375
N111_H7_zero_full,H7,zero,sub-10918,alpha,1.0,0.024714756596139795,0.02283684448,0.0031414240953750003,0.057791129828499994
N111_H7_zero_full,H7,zero,sub-10918,kappa,1.0,3.8621054502464314,3.5021626584999996,1.9541532508250001,7.824710145049999
N111_H7_zero_full,H7,zero,sub-10918,theta,1.0,0.4861241472255293,0.4867750839,0.3567023445775,0.6160790713775
N111_H7_zero_full,H7,zero,sub-10918,theta_stranger,1.0,0.1066120084310638,0.06044941168,0.000521528943205,0.34652418808749996
N111_H7_zero_full,H7,zero,sub-10918,gamma0,0.9996875,1.9252875055785126,1.9047098660000001,0.8177966699275,3.1539756847
N111_H7_zero_full,H7,zero,sub-10924,alpha,1.0,0.0534013555515299,0.037039593305,0.0032778992666,0.19675745297999997
N111_H7_zero_full,H7,zero,sub-10924,kappa,1.0,0.23970819558569437,0.22679120684999998,0.106121025725,0.4511026381324999
N111_H7_zero_full,H7,zero,sub-10924,theta,1.0,6.458203669617813,6.320910077000001,3.1959738227,10.399860532249999
N111_H7_zero_full,H7,zero,sub-10924,theta_stranger,1.0,6.287300068222094,6.088060027,2.853620544,10.910892229249997
N111_H7_zero_full,H7,zero,sub-10924,gamma0,1.0,3.701616777362069,3.632158645,2.0479838237,5.74442529195
N111_H7_zero_full,H7,zero,sub-10926,alpha,1.0,0.031518969852212,0.023969220425,0.0028125288414,0.10475898508999999
N111_H7_zero_full,H7,zero,sub-10926,kappa,1.0,1.7648110341003007,1.71651255,0.57937370223,3.2899433733
N111_H7_zero_full,H7,zero,sub-10926,theta,1.0,0.7401168796270856,0.6729837944999999,0.37336907076,1.495453099975
N111_H7_zero_full,H7,zero,sub-10926,theta_stranger,1.0,0.03398325459049664,0.01334220082,0.000257086872745,0.18675060832749987
N111_H7_zero_full,H7,zero,sub-10926,gamma0,0.8105625,0.5858422921608228,0.5813374543000001,-0.7069999312949999,1.9040205393249998
N111_H7_zero_full,H7,zero,sub-10928,alpha,1.0,0.039155512707659185,0.025470846025,0.0012458766385,0.15185998735
N111_H7_zero_full,H7,zero,sub-10928,kappa,1.0,8.224296557166225,7.1543085005,2.4852884796,20.603951124749997
N111_H7_zero_full,H7,zero,sub-10928,theta,1.0,0.49039938532264127,0.48894588370000003,0.37348488581,0.6247881714225
N111_H7_zero_full,H7,zero,sub-10928,theta_stranger,1.0,0.02493368550507709,0.009136432565,0.00014564020222750004,0.1463093050949999
N111_H7_zero_full,H7,zero,sub-10928,gamma0,0.9718125,1.8680407196363207,1.811268955,-0.042614819370749964,4.071376581099999
N111_H7_zero_full,H7,zero,sub-10929,alpha,1.0,0.11850210968044192,0.092458705045,0.009436591375625001,0.37843101809999996
N111_H7_zero_full,H7,zero,sub-10929,kappa,1.0,0.4901892731920601,0.4491050364,0.07839496756650001,1.160791166575
N111_H7_zero_full,H7,zero,sub-10929,theta,1.0,1.5625545742416949,1.2748824715,0.2173410493775,4.555836335899997
N111_H7_zero_full,H7,zero,sub-10929,theta_stranger,1.0,0.1629498457463161,0.053852762505,0.0009085635055525,1.02196424495
N111_H7_zero_full,H7,zero,sub-10929,gamma0,0.9995625,1.8133996062930446,1.784345299,0.6423301331400001,3.1387904132249997
N111_H7_zero_full,H7,zero,sub-10930,alpha,1.0,0.06890442031074388,0.055976567985,0.006726886658925,0.20041923267749998
N111_H7_zero_full,H7,zero,sub-10930,kappa,1.0,0.5494106433282263,0.51380571895,0.18327519248750002,1.1044723430999999
N111_H7_zero_full,H7,zero,sub-10930,theta,1.0,2.98749505091625,2.7969838695,1.3031946244500001,5.716215114825
N111_H7_zero_full,H7,zero,sub-10930,theta_stranger,1.0,0.47930726558625825,0.39196416005,0.0161191483355,1.521730361175
N111_H7_zero_full,H7,zero,sub-10930,gamma0,0.9993125,1.4492207046927925,1.4369499989999999,0.5139931508825,2.4519009492999997
N111_H7_zero_full,H7,zero,sub-10938,alpha,1.0,0.11300280458615103,0.093522845935,0.010140352298,0.314750846665
N111_H7_zero_full,H7,zero,sub-10938,kappa,1.0,0.3479870680512612,0.31792114965,0.112074791415,0.7518279417075
N111_H7_zero_full,H7,zero,sub-10938,theta,1.0,4.447046551657662,4.2854052115000005,2.01072193145,7.8327828478
N111_H7_zero_full,H7,zero,sub-10938,theta_stranger,1.0,1.765870229411723,1.5136552449999998,0.32971556212750003,4.63551720205
N111_H7_zero_full,H7,zero,sub-10938,gamma0,0.998,1.3180196542345861,1.3018987795,0.4057205692975,2.3199666952249998
N111_H7_zero_full,H7,zero,sub-10940,alpha,1.0,0.22567615862503926,0.18281698105,0.01894932989575,0.6460812147474999
N111_H7_zero_full,H7,zero,sub-10940,kappa,1.0,0.12522017106028324,0.09949298434,0.01752754587725,0.3747787081399999
N111_H7_zero_full,H7,zero,sub-10940,theta,1.0,2.629806496842025,2.1245513085,0.1790768540375,7.629830868874999
N111_H7_zero_full,H7,zero,sub-10940,theta_stranger,1.0,0.9860203121785472,0.3233187679,0.0014383955093500002,5.321614106999999
N111_H7_zero_full,H7,zero,sub-10940,gamma0,0.99975,1.2786931715096348,1.264082495,0.491897543855,2.1212195350250003
N111_H7_zero_full,H7,zero,sub-10950,alpha,1.0,0.18212126810623347,0.1265660213,0.013733893947250001,0.6608658444525
N111_H7_zero_full,H7,zero,sub-10950,kappa,1.0,0.17438505393130738,0.1394086671,0.0300357144315,0.5130276328374999
N111_H7_zero_full,H7,zero,sub-10950,theta,1.0,3.161281629806952,2.7833228915,0.5622978909124999,7.663717197249999
N111_H7_zero_full,H7,zero,sub-10950,theta_stranger,1.0,1.1738530677617782,0.6334596437,0.0073838206019749995,5.285724113749999
N111_H7_zero_full,H7,zero,sub-10950,gamma0,1.0,1.9761990006909376,1.953020703,1.03557228235,3.0585270386499994
N111_H7_zero_full,H7,zero,sub-10951,alpha,1.0,0.015965463824618373,0.012102141575,0.00116917016315,0.05232286046525
N111_H7_zero_full,H7,zero,sub-10951,kappa,1.0,3.5523949677253124,3.4519601675000002,2.024667659625,5.640796854474999
N111_H7_zero_full,H7,zero,sub-10951,theta,1.0,1.800889025410625,1.6217620365,0.8554624141099999,3.7449586193749997
N111_H7_zero_full,H7,zero,sub-10951,theta_stranger,1.0,0.03459141126111145,0.02297629809,0.0009484875563800002,0.13209323760749997
N111_H7_zero_full,H7,zero,sub-10951,gamma0,0.99075,1.632715386780782,1.6093193415,0.25329269293,3.122428602775
N111_H7_zero_full,H7,zero,sub-10952,alpha,1.0,0.0735765085335979,0.055639748645,0.0053806242458750006,0.2422503393225
N111_H7_zero_full,H7,zero,sub-10952,kappa,1.0,0.32403615978647,0.28685595124999996,0.07227037940775,0.7781577954575
N111_H7_zero_full,H7,zero,sub-10952,theta,1.0,4.47811553087627,4.300310816,1.8287803864,8.128994653349999
N111_H7_zero_full,H7,zero,sub-10952,theta_stranger,1.0,1.7725226682037998,1.38856924,0.09363607180525,5.707694269399999
N111_H7_zero_full,H7,zero,sub-10952,gamma0,1.0,3.073711260612531,3.01626964,1.4716165623500002,5.023186164499999
N111_H7_zero_full,H7,zero,sub-10953,alpha,1.0,0.026507386489284003,0.020255436090000002,0.00202379032115,0.08407733444725
N111_H7_zero_full,H7,zero,sub-10953,kappa,1.0,3.638283079992131,3.5012822405,1.9337361154500001,6.163156321074999
N111_H7_zero_full,H7,zero,sub-10953,theta,1.0,1.256179444109925,1.1779107125000001,0.7338718089125,2.23233316225
N111_H7_zero_full,H7,zero,sub-10953,theta_stranger,1.0,0.025006211067434,0.0122275812,0.00028467793343500003,0.12102011082499999
N111_H7_zero_full,H7,zero,sub-10953,gamma0,0.4820625,-0.04177759933934623,-0.034781642045,-1.6540347159,1.5400050938749998
N111_H7_zero_full,H7,zero,sub-10954,alpha,1.0,0.2110513695071549,0.14623259,0.012057652343,0.7082811966324998
N111_H7_zero_full,H7,zero,sub-10954,kappa,1.0,0.4193597475566962,0.38896150515,0.03664166500475,0.9965698246024999
N111_H7_zero_full,H7,zero,sub-10954,theta,1.0,0.607417582460703,0.2720103614,0.01598211582475,4.007156320775
N111_H7_zero_full,H7,zero,sub-10954,theta_stranger,1.0,0.1910648775843328,0.01025184178,4.3936455545500005e-05,1.9584331532749997
N111_H7_zero_full,H7,zero,sub-10954,gamma0,0.8879375,0.5713235026545953,0.56307003215,-0.33773127858999996,1.526279649725
N111_H7_zero_full,H7,zero,sub-10956,alpha,1.0,0.011201215172301836,0.0087958610335,0.0011399417672250001,0.034560033539
N111_H7_zero_full,H7,zero,sub-10956,kappa,1.0,2.6260070244830187,2.5413936450000003,1.342645361575,4.36407320905
N111_H7_zero_full,H7,zero,sub-10956,theta,1.0,2.412683747122244,2.2436207845,1.036428494675,4.743471004525
N111_H7_zero_full,H7,zero,sub-10956,theta_stranger,1.0,0.250259930071105,0.26117991575,0.03821276075775,0.41174636959499994
N111_H7_zero_full,H7,zero,sub-10956,gamma0,0.999875,2.2399348783324267,2.225708793,1.058299819825,3.5425836854249995
N111_H7_zero_full,H7,zero,sub-10958,alpha,1.0,0.021488096437151542,0.017410740245,0.002644652029575,0.06415654623624999
N111_H7_zero_full,H7,zero,sub-10958,kappa,1.0,1.2401725608364624,1.2244674205,0.541355587255,2.0254239957499998
N111_H7_zero_full,H7,zero,sub-10958,theta,1.0,0.5801121624954233,0.55920344615,0.27418967284,1.0037977675999996
N111_H7_zero_full,H7,zero,sub-10958,theta_stranger,1.0,0.023401564502809804,0.009708874490500001,0.000221954356985,0.12926127840249996
N111_H7_zero_full,H7,zero,sub-10958,gamma0,0.95925,0.7931853196045884,0.7880221166,-0.102964141145,1.6956294057499999
N111_H7_zero_full,H7,zero,sub-10969,alpha,1.0,0.06721072817319688,0.04559697477,0.005725951783375,0.2674554526374997
N111_H7_zero_full,H7,zero,sub-10969,kappa,1.0,0.5358227062667108,0.5263799934,0.08045002463025001,1.0581427645499997
N111_H7_zero_full,H7,zero,sub-10969,theta,1.0,0.409593194523863,0.2810395872,0.021235848921,1.7552142034499998
N111_H7_zero_full,H7,zero,sub-10969,theta_stranger,1.0,0.0413223776757451,0.0072704165645,7.084025598600001e-05,0.24316113813499993
N111_H7_zero_full,H7,zero,sub-10969,gamma0,0.9964375,1.120119684055428,1.109909383,0.2806772904375,2.0051691479750002
N111_H7_zero_full,H7,zero,sub-10974,alpha,1.0,0.11988474699710644,0.084066716925,0.007813255621925,0.44417294714249994
N111_H7_zero_full,H7,zero,sub-10974,kappa,1.0,0.297808780633811,0.2466796513,0.03814763946725,0.827530447885
N111_H7_zero_full,H7,zero,sub-10974,theta,1.0,2.2926464744343975,1.8445330549999999,0.2284149972625,6.577622531574999
N111_H7_zero_full,H7,zero,sub-10974,theta_stranger,1.0,0.7518834423735231,0.25984337445,0.00238376901085,4.53852804385
N111_H7_zero_full,H7,zero,sub-10974,gamma0,0.9999375,2.472794047360154,2.4229404535,1.095673467775,4.092222281649999
N111_H7_zero_full,H7,zero,sub-10977,alpha,1.0,0.02794040491479595,0.021283362394999998,0.002267933832525,0.09203086626925
N111_H7_zero_full,H7,zero,sub-10977,kappa,1.0,2.1053597020375125,2.0267387384999997,0.8731549518425,3.766697657375
N111_H7_zero_full,H7,zero,sub-10977,theta,1.0,0.7364376034432526,0.69737027615,0.4174055471875,1.271040467175
N111_H7_zero_full,H7,zero,sub-10977,theta_stranger,1.0,0.030069200399530583,0.015115224185,0.00043557324688,0.14447898774499995
N111_H7_zero_full,H7,zero,sub-10977,gamma0,0.9954375,1.7970800001067846,1.7717511240000001,0.42189461412750007,3.3255503815249994
N111_H7_zero_full,H7,zero,sub-10983,alpha,1.0,0.01804396208240567,0.01478405088,0.0014371951282,0.05139510835649998
N111_H7_zero_full,H7,zero,sub-10983,kappa,1.0,3.295044767978875,3.2142384875000003,1.997816754425,5.058143503024999
N111_H7_zero_full,H7,zero,sub-10983,theta,1.0,0.28568888635082035,0.2918416987,0.1101296869675,0.42602051937249996
N111_H7_zero_full,H7,zero,sub-10983,theta_stranger,1.0,0.04542185359075715,0.020482781074999998,0.000320835146465,0.2048641809075
N111_H7_zero_full,H7,zero,sub-10983,gamma0,1.0,3.5993284880284375,3.5641657085,2.33679283755,5.03180891395
N111_H7_zero_full,H7,zero,sub-10984,alpha,1.0,0.022117732336289078,0.018571777640000002,0.0027473643672000004,0.06140833294799997
N111_H7_zero_full,H7,zero,sub-10984,kappa,1.0,1.18108733159005,1.156168937,0.5109811533949999,2.001450930775
N111_H7_zero_full,H7,zero,sub-10984,theta,1.0,1.6450883513835624,1.525920325,0.8690247648725,3.10122818285
N111_H7_zero_full,H7,zero,sub-10984,theta_stranger,1.0,0.10772396053420587,0.077634767005,0.002292307520275,0.36072233274249993
N111_H7_zero_full,H7,zero,sub-10984,gamma0,0.99925,1.5241271461767325,1.510960979,0.5498066100250001,2.585346575175
N111_H7_zero_full,H7,zero,sub-11005,alpha,1.0,0.17880238842221904,0.1234090582,0.014390074072,0.6676868972949999
N111_H7_zero_full,H7,zero,sub-11005,kappa,1.0,0.12538296989873718,0.095508184645,0.013570478007500001,0.3884122984299999
N111_H7_zero_full,H7,zero,sub-11005,theta,1.0,2.3707792484390784,1.6999003955,0.1057272088775,7.7505308202
N111_H7_zero_full,H7,zero,sub-11005,theta_stranger,1.0,1.1193482001644344,0.3555364847,0.0004999364064400001,5.798611514975
N111_H7_zero_full,H7,zero,sub-11005,gamma0,0.9216875,0.5158594938859208,0.50827504875,-0.1920575624575,1.274910979525
N111_H7_zero_full,H7,zero,sub-11031,alpha,1.0,0.018149099827626032,0.01434162687,0.0019125401335750001,0.056824963741749994
N111_H7_zero_full,H7,zero,sub-11031,kappa,1.0,1.6102165063663405,1.5937762874999999,0.8970289344775,2.4384858630749995
N111_H7_zero_full,H7,zero,sub-11031,theta,1.0,0.30605907698699863,0.3072783187,0.05844277457875,0.553531025525
N111_H7_zero_full,H7,zero,sub-11031,theta_stranger,1.0,0.014092239605141917,0.0069055610569999995,0.0001864260877175,0.0690482213065
N111_H7_zero_full,H7,zero,sub-11031,gamma0,1.0,2.648229146169988,2.633363941,1.57910803205,3.817014359875
