parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[101,1]",0.0606457,0.000813972,0.0483811,0.0449255,0.00526427,0.0486344,0.153547,3735.09,5441.11,0.902124,1.00178,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[101,2]",4.63996,0.0451376,3.55287,1.97969,1.51974,3.74824,10.6127,7631.81,5762.57,1.84329,1.00023,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[101,3]",1.55677,0.00928174,0.783882,0.763863,0.560665,1.41732,3.02619,7871.01,6453.75,1.90106,1.00053,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[101,4]",-0.804127,0.00739934,0.616935,0.583579,-1.95738,-0.692594,-0.0130291,7663.99,6445.37,1.85106,0.999981,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[102,1]",0.357611,0.00395072,0.209567,0.215021,0.0695636,0.325788,0.762228,2347.84,4192.58,0.567067,1.00271,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[102,2]",0.125502,0.00179896,0.134526,0.0733654,0.0136727,0.0787327,0.392322,4419.08,5321.06,1.06733,1.00262,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[102,3]",1.40353,0.0203984,1.42628,1.31681,-0.397352,1.11117,4.06202,5312.84,5829.68,1.28319,1.00129,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[102,4]",0.458355,0.0106479,0.976551,0.817372,-0.957029,0.319784,2.26046,9242.93,6047.04,2.23241,1.003,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[103,1]",0.0325861,0.000407882,0.0263289,0.0210098,0.00412322,0.0258374,0.0829341,4762.6,4640.54,1.1503,1.00064,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[103,2]",2.62085,0.0198466,1.71562,1.25405,0.727064,2.22771,5.75,7174.16,5790.94,1.73275,1.0003,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[103,3]",1.88619,0.00929808,0.81039,0.795673,0.755341,1.78439,3.36278,8377.21,6168.2,2.02332,1.00019,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[103,4]",0.146388,0.00131915,0.104648,0.0680079,-0.0440099,0.170259,0.252056,7553.86,5851.53,1.82446,1.00027,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[104,1]",0.147607,0.00207599,0.123241,0.0857651,0.0212254,0.115576,0.394825,3183.28,5283.07,0.768848,1.00029,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[104,2]",0.285801,0.00255107,0.186703,0.159197,0.0592461,0.248431,0.630092,4112.72,4507.4,0.993332,1.00061,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[104,3]",1.20132,0.0127952,0.830419,0.633941,0.276335,1.01261,2.81675,5645.1,4186.01,1.36344,1.00065,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[104,4]",-0.473736,0.00804647,0.634831,0.471421,-1.44585,-0.479852,0.56852,7152.5,4080.71,1.72752,1.0009,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[105,1]",0.316911,0.0038004,0.216846,0.210938,0.0504391,0.265166,0.753635,2781.95,4264.88,0.671915,1.00162,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[105,2]",0.114826,0.0013047,0.101847,0.0671186,0.0181779,0.0843449,0.310826,4855.82,5598.25,1.17281,1.0008,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[105,3]",1.60594,0.0171251,1.25882,1.19119,0.0290641,1.38151,4.01366,6281.54,5159.83,1.51716,1.00067,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[105,4]",0.795279,0.0100944,0.901591,0.780742,-0.477294,0.667098,2.46007,8666.51,5899.61,2.09319,1.00023,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[106,1]",0.326503,0.00328068,0.2215,0.231447,0.0402609,0.284468,0.757234,4587.98,6035.66,1.10812,1.00012,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[106,2]",0.108337,0.000716469,0.0684397,0.0583288,0.0247954,0.0934409,0.237424,8017.28,5728.33,1.93639,1.00014,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[106,3]",3.29615,0.0121478,1.20788,1.17776,1.49591,3.19743,5.43124,10656.3,5846.1,2.57379,1.00015,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[106,4]",0.859722,0.00890007,0.956818,0.910668,-0.597852,0.801419,2.50801,12071.4,5836.79,2.91556,1.00054,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[107,1]",0.143435,0.00167554,0.108204,0.0855548,0.0207429,0.117075,0.359261,4164.27,4870.24,1.00578,1.00126,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[107,2]",0.660526,0.00378579,0.337685,0.300111,0.231574,0.600485,1.31645,7243.93,5654.01,1.7496,0.999951,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[107,3]",1.08502,0.00688365,0.514609,0.428915,0.464444,0.975371,2.06506,7489.22,5074.31,1.80885,1.0011,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[107,4]",-0.784187,0.00669261,0.615803,0.583035,-1.92271,-0.710052,0.0727762,9117.46,6732.09,2.20211,1.00003,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[108,1]",0.154602,0.00278553,0.147174,0.0874967,0.0193706,0.107337,0.465237,2630.84,4888.72,0.635418,1.00098,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[108,2]",0.430129,0.00507548,0.343876,0.258982,0.0633536,0.339194,1.10679,3302.41,3759.57,0.797619,1.00039,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[108,3]",0.511953,0.0111803,0.647534,0.315358,-0.152229,0.36044,1.69038,5595.86,3277.44,1.35155,1.00028,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[108,4]",-0.534089,0.00799313,0.63669,0.481343,-1.5855,-0.496133,0.281195,7460.96,3379.22,1.80202,1.00028,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[109,1]",0.104971,0.00101225,0.0794438,0.0673586,0.0148067,0.0885355,0.250822,5832.55,5676.26,1.40872,1.00148,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[109,2]",0.786263,0.00469367,0.416952,0.381885,0.257167,0.711086,1.59028,7359.05,6227.17,1.77741,1.00032,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[109,3]",2.39962,0.00928574,0.814323,0.787783,1.24894,2.30488,3.87172,8507.52,5764.7,2.05479,1.00006,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[109,4]",0.112664,0.00263866,0.224127,0.163611,-0.256732,0.123888,0.434193,7531.91,5696.5,1.81916,1.00045,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[110,1]",0.243955,0.00356093,0.184222,0.151089,0.0367197,0.192282,0.629054,2548.32,4878.69,0.615486,1.00062,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[110,2]",0.112342,0.000992784,0.0832098,0.0573566,0.0274701,0.0911074,0.271508,6274.72,5550.67,1.51551,1.00005,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[110,3]",2.60699,0.0128474,1.17771,1.15553,0.878911,2.49264,4.66756,9269.46,5778.49,2.23882,1.00046,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[110,4]",1.469,0.00853713,0.892175,0.832651,0.186788,1.36419,3.05009,11973.6,6034.15,2.89196,0.999891,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[111,1]",0.123783,0.00199595,0.113047,0.0717903,0.0169883,0.0932349,0.338034,3032.15,4644.75,0.732345,1.00061,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[111,2]",0.331864,0.00243241,0.1891,0.168307,0.0910573,0.297958,0.687029,4996.47,4286.06,1.20678,0.999974,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[111,3]",0.624757,0.00783127,0.538469,0.35365,-0.0343256,0.536832,1.57768,6618.69,3813.79,1.59859,1.00062,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"natural[111,4]",-0.765809,0.00713561,0.617341,0.530856,-1.82641,-0.713343,0.0560405,8054.79,5114.44,1.94545,1.00052,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[1,2]",-0.465875,0.0084785,0.217128,0.217547,-0.784821,-0.487992,-0.0731515,664.716,1278.65,0.160547,1.00372,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[1,3]",-0.0266907,0.0116214,0.261933,0.275288,-0.443205,-0.0312973,0.409008,518.013,852.869,0.125114,1.00636,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[1,4]",0.22272,0.0105166,0.246375,0.245456,-0.205908,0.235233,0.604328,555.702,859.785,0.134217,1.00597,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[2,1]",-0.465875,0.0084785,0.217128,0.217547,-0.784821,-0.487992,-0.0731515,664.716,1278.65,0.160547,1.00372,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[2,3]",-0.332109,0.00262072,0.150265,0.150816,-0.56214,-0.341067,-0.0688662,3268.51,4687.12,0.789432,1.00202,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[2,4]",-0.326018,0.00231886,0.135255,0.137081,-0.538435,-0.332755,-0.0913568,3475.67,4726.07,0.839468,1.00063,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[3,1]",-0.0266907,0.0116214,0.261933,0.275288,-0.443205,-0.0312973,0.409008,518.013,852.869,0.125114,1.00636,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[3,2]",-0.332109,0.00262072,0.150265,0.150816,-0.56214,-0.341067,-0.0688662,3268.51,4687.12,0.789432,1.00202,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[3,4]",0.690888,0.00226814,0.11151,0.108632,0.492533,0.70287,0.854106,2412.39,4248.38,0.582657,1.002,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[4,1]",0.22272,0.0105166,0.246375,0.245456,-0.205908,0.235233,0.604328,555.702,859.785,0.134217,1.00597,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[4,2]",-0.326018,0.00231886,0.135255,0.137081,-0.538435,-0.332755,-0.0913568,3475.67,4726.07,0.839468,1.00063,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
"Omega[4,3]",0.690888,0.00226814,0.11151,0.108632,0.492533,0.70287,0.854106,2412.39,4248.38,0.582657,1.002,HPreference_train_age,111,0,diag_e,4.0,2000.0,2000.0,0.99,0,0.6407193897154778,True
mu[1],-1.78001,0.0101221,0.368061,0.345525,-2.41614,-1.75471,-1.21128,1327.1,2802.96,0.634686,1.00551,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
mu[2],-1.2692,0.00257649,0.161534,0.160121,-1.54531,-1.26333,-1.01354,3969.02,4728.19,1.89818,1.00038,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
mu[3],2.11054,0.00430673,0.279294,0.272454,1.69207,2.08929,2.60287,4355.62,5279.38,2.08308,1.00027,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
mu[4],0.602473,0.00192768,0.150954,0.147037,0.365051,0.595363,0.86066,6283.23,5717.49,3.00495,1.00096,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
tau[1],1.10565,0.00865325,0.373776,0.359783,0.512942,1.09661,1.74504,1831.67,1629.08,0.875997,1.00376,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
tau[2],1.15082,0.00310236,0.139877,0.141736,0.929902,1.14735,1.38525,2036.75,3751.77,0.974076,1.00126,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
tau[3],1.32531,0.00325435,0.217695,0.209198,0.995881,1.30955,1.71458,4380.06,5185.36,2.09476,1.00049,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
tau[4],1.13509,0.00278366,0.184399,0.182135,0.863165,1.12045,1.4629,4447.63,5920.06,2.12708,1.00058,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"beta[1,1]",0.286199,0.00326299,0.255973,0.243578,-0.133392,0.288215,0.707143,6207.36,6061.1,2.96867,1.00052,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"beta[2,1]",-0.20764,0.00203292,0.133097,0.134425,-0.42766,-0.206704,0.0135414,4302.23,5535.28,2.05754,1.00063,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"beta[3,1]",0.293537,0.00312543,0.194529,0.192786,-0.0176226,0.288745,0.61695,3871.9,5062.43,1.85173,1.00104,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"beta[4,1]",-0.0063894,0.00165968,0.131619,0.128465,-0.224073,-0.00363682,0.209713,6314.85,5878.1,3.02008,1.00059,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[1,1]",0.283709,0.00337496,0.211383,0.192087,0.0345461,0.226139,0.718377,4447.41,6268.4,2.12697,1.00146,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[1,2]",0.621755,0.00510454,0.405297,0.343901,0.150948,0.532904,1.39741,5196.03,5833.12,2.485,1.00066,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[1,3]",2.37093,0.0106965,0.854887,0.827875,1.19771,2.26549,3.94533,7130.05,5902.79,3.40994,1.00057,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[1,4]",0.230909,0.00445944,0.370829,0.244422,-0.315265,0.216287,0.834066,7275.34,5013.01,3.47943,1.00074,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[2,1]",0.171887,0.002274,0.143463,0.101495,0.0232245,0.132236,0.464212,3557.02,5224.66,1.70115,1.00084,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[2,2]",0.224044,0.00199041,0.160395,0.13142,0.0461865,0.186265,0.530549,5183.7,4922.34,2.4791,0.999928,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[2,3]",2.03832,0.0123156,0.981547,0.895243,0.79211,1.84573,3.89878,7662.36,6023.1,3.66452,0.999733,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[2,4]",0.245379,0.00967235,0.791698,0.620593,-0.877635,0.135756,1.7536,7739.47,5289.93,3.7014,1.00022,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[3,1]",0.280984,0.00351999,0.194619,0.170622,0.0465001,0.23405,0.68124,2678.32,4696.62,1.28091,1.0032,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[3,2]",0.105402,0.000999369,0.0829187,0.0542269,0.0244974,0.082539,0.266922,6279.14,5668.55,3.003,1.00028,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[3,3]",2.31885,0.0141009,1.23442,1.24081,0.51561,2.21025,4.52879,8234.21,6300.1,3.93801,1.00056,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[3,4]",1.34904,0.00966653,0.916807,0.852331,0.0416088,1.24453,2.96842,10036.7,5753.84,4.80004,1.00054,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[4,1]",0.13314,0.00206542,0.124971,0.083867,0.014588,0.0972558,0.379173,3463.9,4541.45,1.65661,1.00137,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[4,2]",0.303508,0.0022452,0.192632,0.152914,0.0886237,0.258048,0.67849,6653.81,6076.53,3.18218,0.999846,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[4,3]",3.56246,0.0123144,1.06092,1.02201,1.99814,3.473,5.39441,7637.85,5830.29,3.6528,1.00011,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[4,4]",0.938913,0.00788824,0.620289,0.493301,0.226218,0.802201,2.154,7232.3,5974.63,3.45885,1.00029,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[5,1]",0.299679,0.00324392,0.205272,0.183789,0.0530728,0.248179,0.720857,3933.29,6117.6,1.8811,1.00053,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[5,2]",0.173994,0.00226249,0.159212,0.115971,0.0193001,0.129659,0.47905,3875.88,5060.0,1.85364,1.00041,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[5,3]",1.4111,0.0192192,1.21675,0.919068,0.0403325,1.05606,3.84995,4818.58,5223.83,2.30448,1.00039,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[5,4]",-0.22704,0.0126016,1.01279,0.819512,-1.69618,-0.322494,1.65677,7295.82,4940.04,3.48922,1.0004,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[6,1]",0.148994,0.00165646,0.11414,0.0891988,0.0223729,0.122585,0.370803,3879.93,5327.39,1.85557,1.00021,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[6,2]",0.297315,0.00233447,0.185941,0.158418,0.0798909,0.257571,0.654651,5216.25,4986.43,2.49467,1.00022,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[6,3]",2.18339,0.0127741,0.939094,0.871304,0.921458,2.03088,3.90019,5687.04,4470.54,2.71983,1.00074,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[6,4]",0.363563,0.00764814,0.566726,0.41403,-0.349565,0.254405,1.44804,6822.8,5109.01,3.263,1.00009,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[7,1]",0.152592,0.00224509,0.129358,0.092566,0.0185132,0.118806,0.417169,2561.6,3716.68,1.22508,1.00116,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[7,2]",0.336437,0.00177157,0.162392,0.146552,0.132674,0.305592,0.644373,8668.36,5954.81,4.14564,0.999876,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[7,3]",3.6678,0.0115312,1.09695,1.07884,2.03641,3.56675,5.63281,9691.87,5751.4,4.63514,1.00023,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[7,4]",2.13861,0.0092481,0.810441,0.78206,1.01626,2.03995,3.6169,9017.67,5174.74,4.3127,1.00116,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[8,1]",0.312833,0.00355686,0.204404,0.205707,0.0495013,0.274386,0.70863,3335.04,3951.1,1.59498,1.00079,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[8,2]",0.110422,0.000794251,0.0698859,0.0565229,0.0302046,0.0950586,0.245287,6843.27,5436.59,3.27279,1.00008,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[8,3]",2.97215,0.012408,1.16129,1.12503,1.31016,2.85504,5.05835,9589.69,5516.36,4.58627,1.00063,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[8,4]",0.867209,0.0089562,0.867619,0.827428,-0.39088,0.778364,2.42835,10055.8,6409.16,4.80917,1.00124,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[9,1]",0.345049,0.00371224,0.220242,0.227253,0.0536395,0.302988,0.771866,3357.21,5621.68,1.60559,1.00147,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[9,2]",0.0681847,0.000521926,0.0469519,0.0373522,0.0152179,0.0568624,0.15967,7533.01,6244.02,3.60266,0.99998,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[9,3]",2.74986,0.0133692,1.27963,1.25425,0.867852,2.64023,5.01177,9854.67,5760.12,4.713,1.00039,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[9,4]",0.604489,0.0100743,1.0251,0.993495,-0.917227,0.523912,2.43352,10946.8,6243.04,5.23529,1.00067,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[10,1]",0.297859,0.00345322,0.205161,0.197372,0.0482796,0.249364,0.708963,2952.38,3648.5,1.41198,1.00201,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[10,2]",0.132526,0.00139787,0.112777,0.0741282,0.0248859,0.0999989,0.358028,5571.01,4981.65,2.66434,1.00022,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[10,3]",1.87769,0.0144949,1.21285,1.18463,0.265401,1.70202,4.13245,7911.69,5977.57,3.78377,0.999857,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[10,4]",0.905567,0.00985162,0.935458,0.87221,-0.429956,0.794982,2.55302,9757.66,6209.89,4.6666,1.00008,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[11,1]",0.133653,0.000826511,0.0655788,0.0608003,0.0444516,0.124631,0.250112,6093.01,6300.48,2.91398,1.00071,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[11,2]",1.56095,0.0112838,0.856872,0.780235,0.466424,1.42022,3.17428,5101.84,5214.74,2.43995,1.00019,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[11,3]",0.245718,0.00238743,0.182803,0.121823,-0.0711775,0.279864,0.456248,7249.7,6103.06,3.46717,1.00092,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[11,4]",-0.241493,0.00483834,0.335079,0.238514,-0.90513,-0.151422,0.104308,5746.1,5812.52,2.74807,1.00083,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[12,1]",0.327925,0.00329089,0.209514,0.205702,0.0532586,0.287512,0.738703,3909.06,4295.29,1.86951,1.0011,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[12,2]",0.0954356,0.00102973,0.0827682,0.0549287,0.0170885,0.0719019,0.251365,5431.4,5463.75,2.59756,1.00043,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[12,3]",2.38809,0.0156981,1.29682,1.25555,0.563514,2.23929,4.78839,7304.7,6258.74,3.49347,0.999779,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[12,4]",0.370246,0.0110035,0.987349,0.884682,-1.05945,0.25551,2.16434,9113.75,6246.78,4.35865,1.00068,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[13,1]",0.133301,0.00118237,0.0942341,0.0768082,0.0222849,0.11471,0.302727,6041.75,5200.4,2.88947,1.00113,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
