run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H8_full_age,H8,time,stranger:1,high_probability,111,0.5122694122694122,0.4483449520949521,0.4491259116259116,0.4035867117117116,0.4869473938223939
H8_full_age,H8,time,stranger:1,investment,111,3.886894036894037,3.610957671957672,3.614821964821965,3.4069551694551694,3.823540862290863
H8_full_age,H8,time,stranger:2,high_probability,111,0.4827756327756327,0.5320032175032174,0.5316816816816816,0.4833403045903046,0.5758773058773058
H8_full_age,H8,time,stranger:2,investment,111,3.5539682539682538,3.889083512083512,3.887237237237237,3.67530459030459,4.091240883740884
H8_full_age,H8,time,stranger:3,high_probability,111,0.5566816816816816,0.5630769698269698,0.5616366366366367,0.5222887172887173,0.6056563706563705
H8_full_age,H8,time,stranger:3,investment,111,3.711540111540112,3.909848991848993,3.905105105105105,3.711256971256972,4.133230373230372
H8_full_age,H8,recent,stranger:0,high_probability,111,0.492744791274203,0.5330697574197316,0.5330138723521076,0.5047761228092109,0.5622924470534765
H8_full_age,H8,recent,stranger:0,investment,111,3.60363952128658,3.878707550843,3.878060336148572,3.749661570176276,4.015090425127189
H8_full_age,H8,recent,stranger:1,high_probability,111,0.5491973241973241,0.5826480804011763,0.5825569377039964,0.5541958999495762,0.6106107828718124
H8_full_age,H8,recent,stranger:1,investment,111,3.852864527864528,4.147654006891107,4.148297129914779,3.9937262631631834,4.310163171744055
H8_full_age,H8,partner,computer,high_probability,111,0.4802695452695452,0.5374146308570286,0.5373904111623411,0.5175085394076622,0.5603293662635767
H8_full_age,H8,partner,computer,investment,111,3.5342567607479887,3.90153506424676,3.897957271202886,3.805214236030027,4.015516693371957
H8_full_age,H8,offer,computer:0-2,high_probability,111,0.6584084084084084,0.5247597597597599,0.5247747747747747,0.4698948948948949,0.5747184684684684
H8_full_age,H8,offer,computer:0-2,investment,111,1.3168168168168168,1.0495195195195195,1.0495495495495497,0.9397897897897898,1.1494369369369368
H8_full_age,H8,offer,computer:0-4,high_probability,111,0.6006006006006005,0.5397572572572572,0.5397897897897898,0.4946696696696697,0.5870870870870871
H8_full_age,H8,offer,computer:0-4,investment,111,2.402402402402402,2.159029029029029,2.159159159159159,1.9786786786786787,2.3483483483483485
H8_full_age,H8,offer,computer:0-8,high_probability,111,0.5157657657657657,0.5401001001001,0.5394144144144144,0.4868430930930931,0.5893768768768769
H8_full_age,H8,offer,computer:0-8,investment,111,4.126126126126126,4.3208008008008,4.315315315315315,3.894744744744745,4.715015015015015
H8_full_age,H8,offer,computer:2-4,high_probability,111,0.4872372372372372,0.5207257257257257,0.521021021021021,0.4770457957957958,0.5653153153153153
H8_full_age,H8,offer,computer:2-4,investment,111,2.9744744744744747,3.041451451451452,3.042042042042042,2.954091591591592,3.13063063063063
H8_full_age,H8,offer,computer:2-8,high_probability,111,0.3788610038610038,0.5512487487487487,0.5497908622908623,0.5189698627198627,0.5872975654225654
H8_full_age,H8,offer,computer:2-8,investment,111,4.273166023166024,5.307492492492493,5.298745173745173,5.113819176319176,5.523785392535393
H8_full_age,H8,offer,computer:4-8,high_probability,111,0.3498498498498498,0.5343343343343343,0.5349099099099099,0.4868430930930931,0.5814752252252252
H8_full_age,H8,offer,computer:4-8,investment,111,5.3993993993994,6.137337337337337,6.13963963963964,5.947372372372372,6.3259009009009
H8_full_age,H8,time,computer:1,high_probability,111,0.4462033462033462,0.436496567996568,0.4371889746889748,0.387598401973402,0.4903509759759758
H8_full_age,H8,time,computer:1,investment,111,3.545002145002145,3.548278921778921,3.551866151866152,3.288651866151865,3.793545152295152
H8_full_age,H8,time,computer:2,high_probability,110,0.5028571428571429,0.535124025974026,0.5340584415584414,0.4851907467532466,0.5791014610389609
H8_full_age,H8,time,computer:2,investment,110,3.2467965367965363,3.5206251082251083,3.523722943722945,3.301722943722944,3.737637445887446
H8_full_age,H8,time,computer:3,high_probability,111,0.455083655083655,0.5651137923637922,0.5648791648791649,0.5196829865579865,0.6050315494065496
H8_full_age,H8,time,computer:3,investment,111,3.5783855283855286,4.228860860860861,4.231996281996282,3.977920420420421,4.4428199628199625
H8_full_age,H8,recent,computer:0,high_probability,111,0.4542325887914124,0.5286732035791634,0.5285934324247017,0.4998449699736464,0.5620149426399427
H8_full_age,H8,recent,computer:0,investment,111,3.414402715873304,3.850271285175052,3.851931067372243,3.699245099612747,4.002796451877336
H8_full_age,H8,recent,computer:1,high_probability,111,0.5255488130488131,0.5810137815711859,0.581300727624257,0.5501130800395505,0.6118985290676464
H8_full_age,H8,recent,computer:1,investment,111,3.739048789048789,4.136600597169998,4.132093446799329,3.985002705186528,4.28919820820556
H8_full_age,H8,time,friend:4,high_probability,89,0.738737292669877,0.5769827001961833,0.5762306046013912,0.5309794676297483,0.6229781968967362
H8_full_age,H8,time,friend:4,investment,89,4.405591225254147,3.884089263420724,3.883654360620653,3.6804929106474056,4.117001070090957
H8_full_age,H8,time,friend:5,high_probability,90,0.7416137566137566,0.5834706349206349,0.5837962962962964,0.5386693121693121,0.624943783068783
H8_full_age,H8,time,friend:5,investment,90,5.044021164021164,4.340540388007055,4.33888888888889,4.1124973544973535,4.562727513227513
H8_full_age,H8,time,friend:6,high_probability,90,0.7687918871252203,0.5778331863609641,0.578095238095238,0.5347818562610229,0.624239417989418
H8_full_age,H8,time,friend:6,investment,90,4.895608465608465,4.067561522633745,4.068690476190477,3.814183641975309,4.314485449735449
H8_full_age,H8,time,stranger:4,high_probability,90,0.5183597883597885,0.5811719576719576,0.5803042328042329,0.5276779100529101,0.6294993386243384
H8_full_age,H8,time,stranger:4,investment,90,3.781322751322752,4.223455555555556,4.227222222222222,3.9780423280423274,4.460148148148147
H8_full_age,H8,time,stranger:5,high_probability,90,0.561468253968254,0.5829767636684303,0.5821891534391535,0.5370853174603174,0.6332652116402115
H8_full_age,H8,time,stranger:5,investment,90,3.839444444444444,4.077849206349206,4.0789153439153445,3.8438756613756615,4.312988756613756
H8_full_age,H8,time,stranger:6,high_probability,90,0.504920634920635,0.5740773368606702,0.5726851851851851,0.5240595238095238,0.6200297619047618
H8_full_age,H8,time,stranger:6,investment,90,3.702063492063492,4.15509770723104,4.156164021164021,3.924177248677249,4.3460026455026455
H8_full_age,H8,time,computer:4,high_probability,90,0.4467592592592593,0.5661129188712521,0.5665806878306878,0.525832671957672,0.6145168650793646
H8_full_age,H8,time,computer:4,investment,90,3.5567195767195776,4.183573985890653,4.182460317460318,3.964902777777777,4.4087585978835975
H8_full_age,H8,time,computer:5,high_probability,90,0.5750132275132275,0.5738073192239859,0.5724074074074074,0.5253994708994709,0.6266127645502645
H8_full_age,H8,time,computer:5,investment,90,3.586322751322752,3.74381102292769,3.740251322751323,3.5381653439153444,3.9649735449735455
H8_full_age,H8,time,computer:6,high_probability,90,0.5283201058201057,0.5713828042328042,0.5702976190476188,0.5263025793650794,0.6192281746031745
H8_full_age,H8,time,computer:6,investment,90,3.830291005291005,4.104478306878307,4.1084126984127,3.892023148148148,4.340600529100528
H8_full_age,H8,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0112256607806349,0.0110991331480155,-0.0069548117631977,0.0287642178977922
H8_full_age,H8,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.008094366866464,0.0074165605627214,-0.0121290426302035,0.0288596202394986
H8_full_age,H8,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0113376674501864,0.0107648076817731,-0.0066912734443001,0.0333296612264051
HPreference_full_age,HPreference,partner,friend,high_probability,111,0.7787168939641232,0.7480013399337213,0.7479236335395756,0.7288280721631106,0.768047923976739
HPreference_full_age,HPreference,partner,friend,investment,111,4.963929540869012,4.949060958868177,4.948420249643609,4.871926753334468,5.039132077261018
HPreference_full_age,HPreference,offer,friend:0-2,high_probability,111,0.882132132132132,0.6812437437437436,0.6813063063063063,0.6351351351351351,0.7233671171171171
HPreference_full_age,HPreference,offer,friend:0-2,investment,111,1.764264264264264,1.3624874874874873,1.3626126126126126,1.2702702702702702,1.4467342342342342
HPreference_full_age,HPreference,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7509759759759759,0.7500000000000001,0.706418918918919,0.7917229729729728
HPreference_full_age,HPreference,offer,friend:0-4,investment,111,3.498498498498498,3.0039039039039035,3.0000000000000004,2.825675675675676,3.166891891891891
HPreference_full_age,HPreference,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8103828828828828,0.8100600600600601,0.7770270270270271,0.8483483483483484
HPreference_full_age,HPreference,offer,friend:0-8,investment,111,6.882882882882883,6.483063063063063,6.480480480480481,6.216216216216217,6.786786786786787
HPreference_full_age,HPreference,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6767542542542543,0.6756756756756757,0.6301614114114114,0.7312687687687688
HPreference_full_age,HPreference,offer,friend:2-4,investment,111,3.5795795795795797,3.353508508508509,3.3513513513513518,3.260322822822823,3.4625375375375373
HPreference_full_age,HPreference,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7849787644787645,0.7854997854997856,0.7571165808665808,0.8147286572286573
HPreference_full_age,HPreference,offer,friend:2-8,investment,111,6.222715572715573,6.709872586872587,6.712998712998713,6.542699485199486,6.888371943371943
HPreference_full_age,HPreference,offer,friend:4-8,high_probability,111,0.6373873873873874,0.746956956956957,0.7477477477477478,0.7094594594594593,0.7822822822822824
HPreference_full_age,HPreference,offer,friend:4-8,investment,111,6.54954954954955,6.987827827827828,6.990990990990991,6.837837837837838,7.129129129129129
HPreference_full_age,HPreference,time,friend:1,high_probability,111,0.852230802230802,0.7458558916058915,0.7469862719862719,0.7126064457314458,0.7843599849849847
HPreference_full_age,HPreference,time,friend:1,investment,111,5.74075504075504,5.290030244530244,5.291066066066067,5.10995978120978,5.463892642642644
HPreference_full_age,HPreference,time,friend:2,high_probability,111,0.795145145145145,0.7460328781162114,0.7454096954096954,0.7140856928356928,0.7794691119691117
HPreference_full_age,HPreference,time,friend:2,investment,111,4.826576576576578,4.763747843081177,4.761422136422135,4.61190082940083,4.919549728299729
HPreference_full_age,HPreference,time,friend:3,high_probability,111,0.7673673673673673,0.7425534105534104,0.7423816673816671,0.703355677105677,0.7836865436865436
HPreference_full_age,HPreference,time,friend:3,investment,111,4.724052624052623,4.737056246722915,4.736179036179037,4.568151365651366,4.9141888316888345
HPreference_full_age,HPreference,recent,friend:0,high_probability,111,0.7549592049592049,0.735905311442076,0.7355136432342313,0.7136828959806899,0.761631087605352
HPreference_full_age,HPreference,recent,friend:0,investment,111,5.002802102802104,5.035665962009099,5.034553118376647,4.931642580098462,5.150443634818632
HPreference_full_age,HPreference,recent,friend:1,high_probability,111,0.7922443047443047,0.766890277702971,0.766713870390341,0.7422437713430361,0.7911155218875805
HPreference_full_age,HPreference,recent,friend:1,investment,111,4.829201454201454,4.870164062089758,4.868667829697242,4.744609330271094,4.9825856133576725
HPreference_full_age,HPreference,partner,stranger,high_probability,111,0.5190448454674236,0.4987442275909604,0.4987371931994357,0.4789520988998487,0.5194880477538755
HPreference_full_age,HPreference,partner,stranger,investment,111,3.712182180252356,3.722620913981656,3.7228700625420696,3.625050112194658,3.8209232195917937
HPreference_full_age,HPreference,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.494592092092092,0.4932432432432433,0.447804054054054,0.542042042042042
HPreference_full_age,HPreference,offer,stranger:0-2,investment,111,1.5150150150150152,0.989184184184184,0.9864864864864866,0.8956081081081081,1.084084084084084
HPreference_full_age,HPreference,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4994244244244245,0.5011261261261262,0.4553115615615616,0.5416854354354355
HPreference_full_age,HPreference,offer,stranger:0-4,investment,111,2.825825825825825,1.997697697697698,2.0045045045045047,1.8212462462462464,2.166741741741742
HPreference_full_age,HPreference,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5094069069069068,0.5097597597597598,0.4582394894894894,0.5529466966966967
HPreference_full_age,HPreference,offer,stranger:0-8,investment,111,4.714714714714715,4.075255255255255,4.078078078078079,3.665915915915916,4.423573573573574
HPreference_full_age,HPreference,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4891691691691692,0.4887387387387387,0.4410472972972973,0.5386824324324324
HPreference_full_age,HPreference,offer,stranger:2-4,investment,111,2.956456456456456,2.9783383383383386,2.977477477477478,2.882094594594595,3.0773648648648653
HPreference_full_age,HPreference,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5025396825396825,0.5031317031317031,0.471954096954097,0.5319742063492062
HPreference_full_age,HPreference,offer,stranger:2-8,investment,111,4.357979407979408,5.015238095238096,5.018790218790219,4.831724581724582,5.191845238095239
HPreference_full_age,HPreference,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.4938238238238239,0.4939939939939939,0.4504504504504504,0.5398273273273273
HPreference_full_age,HPreference,offer,stranger:4-8,investment,111,5.315315315315315,5.975295295295296,5.975975975975976,5.801801801801802,6.159309309309309
HPreference_full_age,HPreference,time,stranger:1,high_probability,111,0.5122694122694122,0.4914722222222222,0.4910178035178034,0.4492570248820249,0.5349766731016729
HPreference_full_age,HPreference,time,stranger:1,investment,111,3.886894036894037,3.8267569712569713,3.825772200772201,3.63627145002145,4.025705705705705
HPreference_full_age,HPreference,time,stranger:2,high_probability,111,0.4827756327756327,0.4909469469469469,0.4935971685971685,0.4408987558987559,0.5337430287430287
HPreference_full_age,HPreference,time,stranger:2,investment,111,3.5539682539682538,3.710758901758901,3.7217717717717713,3.499161304161304,3.912822822822822
HPreference_full_age,HPreference,time,stranger:3,high_probability,111,0.5566816816816816,0.498431038181038,0.4992117117117116,0.459041184041184,0.5337314993564996
HPreference_full_age,HPreference,time,stranger:3,investment,111,3.711540111540112,3.5844052624052627,3.589435864435865,3.3954472329472334,3.7695661733161727
HPreference_full_age,HPreference,recent,stranger:0,high_probability,111,0.492744791274203,0.4859986857619727,0.4855310523267179,0.457766060357972,0.5166104248824838
HPreference_full_age,HPreference,recent,stranger:0,investment,111,3.60363952128658,3.67354295634146,3.675588499853207,3.527805291996468,3.81561445712181
HPreference_full_age,HPreference,recent,stranger:1,high_probability,111,0.5491973241973241,0.5222936145140736,0.522204610072257,0.4959215734399557,0.5488757823316646
HPreference_full_age,HPreference,recent,stranger:1,investment,111,3.852864527864528,3.841835825171738,3.845011959601744,3.7034844875653694,3.9744630614502894
HPreference_full_age,HPreference,partner,computer,high_probability,111,0.4802695452695452,0.3834883360137746,0.3832985475967932,0.3632004219306852,0.4045820963079733
HPreference_full_age,HPreference,partner,computer,investment,111,3.5342567607479887,3.108170506437173,3.1083489976472425,3.001839272812957,3.216129538598837
HPreference_full_age,HPreference,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4375225225225225,0.4376876876876877,0.3798798798798798,0.4966779279279279
HPreference_full_age,HPreference,offer,computer:0-2,investment,111,1.3168168168168168,0.8750450450450451,0.8753753753753754,0.7597597597597597,0.9933558558558558
HPreference_full_age,HPreference,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3810785785785786,0.3798798798798798,0.3336899399399399,0.4309684684684685
HPreference_full_age,HPreference,offer,computer:0-4,investment,111,2.402402402402402,1.5243143143143143,1.5195195195195197,1.3347597597597598,1.723873873873874
HPreference_full_age,HPreference,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3311461461461461,0.3318318318318318,0.2826388888888889,0.3780217717717717
HPreference_full_age,HPreference,offer,computer:0-8,investment,111,4.126126126126126,2.649169169169169,2.6546546546546548,2.261111111111111,3.024174174174174
HPreference_full_age,HPreference,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4312312312312312,0.4301801801801802,0.386599099099099,0.4779466966966966
HPreference_full_age,HPreference,offer,computer:2-4,investment,111,2.9744744744744747,2.862462462462463,2.86036036036036,2.7731981981981986,2.955893393393393
HPreference_full_age,HPreference,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3599081224081224,0.3583226083226083,0.3241580866580867,0.3996165808665808
HPreference_full_age,HPreference,offer,computer:2-8,investment,111,4.273166023166024,4.159448734448735,4.14993564993565,3.94494851994852,4.397699485199485
HPreference_full_age,HPreference,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3818543543543544,0.3787537537537537,0.3351914414414415,0.4302177177177177
HPreference_full_age,HPreference,offer,computer:4-8,investment,111,5.3993993993994,5.527417417417417,5.515015015015015,5.340765765765766,5.72087087087087
HPreference_full_age,HPreference,time,computer:1,high_probability,111,0.4462033462033462,0.3835136565136565,0.382373444873445,0.3440444015444016,0.4325050943800943
HPreference_full_age,HPreference,time,computer:1,investment,111,3.545002145002145,3.296353782353783,3.294444444444445,3.0826962676962686,3.555230587730587
HPreference_full_age,HPreference,time,computer:2,high_probability,110,0.5028571428571429,0.3859017316017316,0.3865422077922078,0.3365097402597403,0.4349361471861472
HPreference_full_age,HPreference,time,computer:2,investment,110,3.2467965367965363,2.786116594516595,2.7799567099567093,2.5770481601731605,3.015337662337663
HPreference_full_age,HPreference,time,computer:3,high_probability,111,0.455083655083655,0.3807686734353401,0.3819641069641067,0.3368188724438723,0.420495852995853
HPreference_full_age,HPreference,time,computer:3,investment,111,3.5783855283855286,3.2034345774345776,3.207932932932932,2.971561204061204,3.4138116688116686
HPreference_full_age,HPreference,recent,computer:0,high_probability,111,0.4542325887914124,0.3687521153891122,0.3681809100539751,0.3381751563185386,0.3968382810662222
HPreference_full_age,HPreference,recent,computer:0,investment,111,3.414402715873304,3.052154270165364,3.05716934099287,2.90025723033076,3.197099847063081
HPreference_full_age,HPreference,recent,computer:1,high_probability,111,0.5255488130488131,0.4118834011968687,0.4115929865929867,0.3799510584988526,0.4436074554824555
HPreference_full_age,HPreference,recent,computer:1,investment,111,3.739048789048789,3.251300696763287,3.249712176182764,3.078208579164461,3.4158906653024306
HPreference_full_age,HPreference,time,friend:4,high_probability,89,0.738737292669877,0.7497786695202425,0.7491305510968433,0.7037215757089351,0.7958246388443014
HPreference_full_age,HPreference,time,friend:4,investment,89,4.405591225254147,4.681496343855894,4.677715355805243,4.501646602461209,4.873065141787052
HPreference_full_age,HPreference,time,friend:5,high_probability,90,0.7416137566137566,0.7553201058201057,0.754563492063492,0.7165469576719576,0.7990879629629629
HPreference_full_age,HPreference,time,friend:5,investment,90,5.044021164021164,5.211268253968254,5.215529100529101,5.005291005291006,5.393083333333334
HPreference_full_age,HPreference,time,friend:6,high_probability,90,0.7687918871252203,0.7530110817166371,0.7531415343915342,0.7127752425044092,0.7968251763668431
HPreference_full_age,HPreference,time,friend:6,investment,90,4.895608465608465,4.934244855967078,4.934836860670194,4.736324955908287,5.137385361552028
HPreference_full_age,HPreference,time,stranger:4,high_probability,90,0.5183597883597885,0.516516225749559,0.5145965608465608,0.4734890873015872,0.5640221560846559
HPreference_full_age,HPreference,time,stranger:4,investment,90,3.781322751322752,3.9171519400352737,3.9115211640211633,3.690974206349207,4.143106481481481
HPreference_full_age,HPreference,time,stranger:5,high_probability,90,0.561468253968254,0.5162947530864197,0.5177380952380952,0.4687628968253968,0.55585582010582
HPreference_full_age,HPreference,time,stranger:5,investment,90,3.839444444444444,3.729849911816579,3.732513227513227,3.500180555555555,3.928472883597883
HPreference_full_age,HPreference,time,stranger:6,high_probability,90,0.504920634920635,0.5057214285714285,0.5049867724867725,0.4596812169312168,0.5609775132275131
HPreference_full_age,HPreference,time,stranger:6,investment,90,3.702063492063492,3.81010811287478,3.80579365079365,3.5792579365079367,4.0485436507936505
HPreference_full_age,HPreference,time,computer:4,high_probability,90,0.4467592592592593,0.3787939594356261,0.3779232804232804,0.3346626984126983,0.4260453042328042
HPreference_full_age,HPreference,time,computer:4,investment,90,3.5567195767195776,3.20230811287478,3.2045767195767194,3.000361111111111,3.432585317460317
HPreference_full_age,HPreference,time,computer:5,high_probability,90,0.5750132275132275,0.3902207231040564,0.3883994708994709,0.3374632936507936,0.4402529761904762
HPreference_full_age,HPreference,time,computer:5,investment,90,3.586322751322752,2.844766754850089,2.844603174603174,2.611635582010582,3.055550264550265
HPreference_full_age,HPreference,time,computer:6,high_probability,90,0.5283201058201057,0.3761088183421517,0.3754695767195767,0.3288915343915343,0.4208124999999998
HPreference_full_age,HPreference,time,computer:6,investment,90,3.830291005291005,3.1198421516754853,3.119246031746032,2.8910039682539685,3.346730158730159
HPreference_full_age,HPreference,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0075315858561544,0.0079840300810033,-0.0147497831103971,0.0291597253756487
HPreference_full_age,HPreference,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0168310261513513,0.0168177807055918,-0.0042781356395376,0.0397889284978987
HPreference_full_age,HPreference,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.022172166434196,0.0226160849326093,0.0042405030525489,0.0391847300922432
