run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H7_train_noage,H7,sub-10652,42,32000,0.6783108275366755,0.2355454685921313,0.5952380952380952
H7_train_noage,H7,sub-10656,42,32000,0.4613150682765113,0.1477155320791145,0.8095238095238095
H7_train_noage,H7,sub-10661,42,32000,0.4785586311508156,0.159300700205011,0.6666666666666666
H7_train_noage,H7,sub-10663,38,32000,0.5909090784197218,0.2027530150614662,0.7105263157894737
H7_train_noage,H7,sub-10668,13,32000,0.6305737381563717,0.2222813709540152,0.6153846153846154
H7_train_noage,H7,sub-10673,42,32000,0.741941179656284,0.2713434961652993,0.5714285714285714
H7_train_noage,H7,sub-10674,42,32000,0.3538087333408983,0.1237689065062116,0.6666666666666666
H7_train_noage,H7,sub-10677,42,32000,0.6155536406639421,0.2126035732465116,0.7142857142857143
H7_train_noage,H7,sub-10685,42,32000,0.6218544718968738,0.1847224773099193,0.7857142857142857
H7_train_noage,H7,sub-10690,15,32000,0.7435645384887647,0.2712886611538373,0.4666666666666667
H7_train_noage,H7,sub-10691,42,32000,0.5671670881880363,0.1816896882187875,0.6190476190476191
H7_train_noage,H7,sub-10700,42,32000,0.4300772287348821,0.1378481244702867,0.8333333333333334
H7_train_noage,H7,sub-10701,42,32000,0.8532376588222845,0.3128314861432423,0.4285714285714285
H7_train_noage,H7,sub-10713,42,32000,0.6264990106372605,0.2179658279420304,0.6428571428571429
H7_train_noage,H7,sub-10716,42,32000,0.7823945176649231,0.2871759672717964,0.5238095238095238
H7_train_noage,H7,sub-10718,42,32000,0.4328540829811428,0.1437928594189136,0.6428571428571429
H7_train_noage,H7,sub-10720,42,32000,0.5722477294131572,0.1909876651689518,0.7380952380952381
H7_train_noage,H7,sub-10723,42,32000,0.6935014702069437,0.2498514667410546,0.5
H7_train_noage,H7,sub-10741,41,32000,0.6573014618106015,0.2311311103790165,0.6097560975609756
H7_train_noage,H7,sub-10748,42,32000,0.5681626261330738,0.1960356895623305,0.6666666666666666
H7_train_noage,H7,sub-10767,42,32000,0.276363215778749,0.087267197219736,0.8333333333333334
H7_train_noage,H7,sub-10770,42,32000,0.6909413440471732,0.2480755722945423,0.5
H7_train_noage,H7,sub-10781,42,32000,0.364743098572229,0.1075951097365535,0.9761904761904762
H7_train_noage,H7,sub-10783,42,32000,0.4850349969278166,0.1652002911834382,0.7619047619047619
H7_train_noage,H7,sub-10785,42,32000,0.7363027076418712,0.269734534415489,0.5238095238095238
H7_train_noage,H7,sub-10794,42,32000,0.665705081977386,0.2370847392935881,0.5714285714285714
H7_train_noage,H7,sub-10800,38,32000,0.6732876834382384,0.237689064365955,0.5263157894736842
H7_train_noage,H7,sub-10801,42,32000,0.4706211672264418,0.1571609931396081,0.7142857142857143
H7_train_noage,H7,sub-10802,42,32000,0.6245353944878238,0.2167938240134739,0.6428571428571429
H7_train_noage,H7,sub-10803,15,32000,1.0329246553475715,0.3922489487394365,0.2666666666666666
H7_train_noage,H7,sub-10804,39,32000,0.723498206674403,0.2519572726402175,0.5897435897435898
H7_train_noage,H7,sub-10806,41,32000,0.8231368511619103,0.2119390652954766,0.7073170731707317
H7_train_noage,H7,sub-10807,41,32000,0.3896592362206684,0.1254154150501363,0.6829268292682927
H7_train_noage,H7,sub-10809,42,32000,0.5177739676162687,0.1705012994446265,0.7857142857142857
H7_train_noage,H7,sub-10810,42,32000,0.4178127883927602,0.14056480147687,0.6904761904761905
H7_train_noage,H7,sub-10812,42,32000,0.5551682230792375,0.1914671713380215,0.5952380952380952
H7_train_noage,H7,sub-10817,42,32000,0.5364693692692047,0.181975097633423,0.6666666666666666
H7_train_noage,H7,sub-10827,27,32000,0.7853786245624169,0.2621311711399307,0.5555555555555556
H7_train_noage,H7,sub-10831,42,32000,0.8003159543092605,0.2789879972818024,0.5714285714285714
H7_train_noage,H7,sub-10834,42,32000,0.3890101382830738,0.1285904841515413,0.6666666666666666
H7_train_noage,H7,sub-10836,15,32000,0.707846587311947,0.2561974056471663,0.6666666666666666
H7_train_noage,H7,sub-10838,37,32000,0.6781596610853753,0.2425903419741853,0.5405405405405406
H7_train_noage,H7,sub-10843,42,32000,0.6551102032606259,0.2316724760343459,0.6428571428571429
H7_train_noage,H7,sub-10850,42,32000,0.5091795200602937,0.165429429797193,0.6904761904761905
H7_train_noage,H7,sub-10854,42,32000,0.6424850257129726,0.2206852133489374,0.5714285714285714
H7_train_noage,H7,sub-10857,42,32000,0.3555670634820045,0.119524763168361,0.7857142857142857
H7_train_noage,H7,sub-10858,42,32000,0.3456488645816374,0.1025196450130591,0.9047619047619048
H7_train_noage,H7,sub-10860,41,32000,0.5597133282013353,0.1986763949745097,0.5853658536585366
H7_train_noage,H7,sub-10862,41,32000,0.5800827909328715,0.2099697572401337,0.6341463414634146
H7_train_noage,H7,sub-10863,42,32000,0.3875581347089932,0.142070822563509,0.6666666666666666
H7_train_noage,H7,sub-10866,42,32000,0.6921786857989385,0.248096947135292,0.5238095238095238
H7_train_noage,H7,sub-10875,42,32000,0.4096187867216465,0.1420387470874869,0.6666666666666666
H7_train_noage,H7,sub-10881,15,32000,0.5800907422721732,0.1968367626244855,0.8
H7_train_noage,H7,sub-10886,15,32000,0.8332043975042657,0.3147998043769632,0.4
H7_train_noage,H7,sub-10887,42,32000,0.6346778761095324,0.2241627448876519,0.5476190476190477
H7_train_noage,H7,sub-10896,40,32000,0.5643749605658748,0.1971636634931018,0.575
H7_train_noage,H7,sub-10897,14,32000,0.4024715401673724,0.1107549702171378,0.9285714285714286
H7_train_noage,H7,sub-10898,39,32000,0.6651688145101096,0.2420511126027569,0.5641025641025641
H7_train_noage,H7,sub-10908,42,32000,0.6567194049988879,0.2324092891603955,0.5714285714285714
H7_train_noage,H7,sub-10918,42,32000,0.4923834120527249,0.1579186186050978,0.8333333333333334
H7_train_noage,H7,sub-10924,42,32000,0.3954115576393112,0.1312543271874346,0.6666666666666666
H7_train_noage,H7,sub-10926,15,32000,0.596010597534418,0.1973376959192995,0.7333333333333333
H7_train_noage,H7,sub-10928,15,32000,0.2580289538029746,0.0803818214967826,0.8666666666666667
H7_train_noage,H7,sub-10929,15,32000,0.6398796411190346,0.2279463812186551,0.4666666666666667
H7_train_noage,H7,sub-10930,42,32000,0.519669113256143,0.1787221874811739,0.6666666666666666
H7_train_noage,H7,sub-10938,42,32000,0.7339428759283797,0.2613766436551918,0.5238095238095238
H7_train_noage,H7,sub-10940,42,32000,0.6889605777143495,0.2478026116945567,0.4761904761904761
H7_train_noage,H7,sub-10950,42,32000,0.6982288492310877,0.2432965469112692,0.5476190476190477
H7_train_noage,H7,sub-10951,42,32000,0.2488749362205199,0.0724230957150102,0.9285714285714286
H7_train_noage,H7,sub-10952,15,32000,0.5971174897900605,0.1997891941799012,0.6
H7_train_noage,H7,sub-10953,42,32000,0.2483239608445825,0.0500314691764717,0.9523809523809524
H7_train_noage,H7,sub-10954,30,32000,0.6924742269595145,0.2492433643073775,0.5666666666666667
H7_train_noage,H7,sub-10956,42,32000,0.4775221640323547,0.1597353911270562,0.7380952380952381
H7_train_noage,H7,sub-10958,42,32000,0.6230921540868218,0.2162739446634164,0.7380952380952381
H7_train_noage,H7,sub-10969,42,32000,0.740847806637358,0.273293202001679,0.4285714285714285
H7_train_noage,H7,sub-10974,14,32000,0.6658386579279761,0.2376060225617635,0.6428571428571429
H7_train_noage,H7,sub-10977,15,32000,0.7401798432614046,0.2434219284893461,0.7333333333333333
H7_train_noage,H7,sub-10983,40,32000,0.5674498596067578,0.1932857763467644,0.625
H7_train_noage,H7,sub-10984,40,32000,0.6507958229870459,0.206148939788238,0.65
H7_train_noage,H7,sub-11005,42,32000,0.7764998013509248,0.2882144132833972,0.3571428571428571
H7_train_noage,H7,sub-11031,42,32000,0.6648693757667381,0.2346251719675222,0.6190476190476191
H8_train_age,H8,sub-10317,15,8000,0.7154695160598952,0.2609128951402498,0.4666666666666667
H8_train_age,H8,sub-10369,15,8000,0.6606665179884853,0.2338677437268518,0.6666666666666666
H8_train_age,H8,sub-10402,42,8000,0.6877353098825686,0.2471677715746617,0.5952380952380952
H8_train_age,H8,sub-10418,42,8000,0.6686784472831031,0.2377097142956105,0.7142857142857143
H8_train_age,H8,sub-10462,14,8000,0.687449452817026,0.2471574694690091,0.5
H8_train_age,H8,sub-10478,41,8000,0.6127302434855134,0.2109002070965278,0.7317073170731707
H8_train_age,H8,sub-10486,15,8000,0.2692684715561734,0.0620119286427485,1.0
H8_train_age,H8,sub-10529,40,8000,0.6353310880527221,0.2218390197184288,0.675
H8_train_age,H8,sub-10541,42,8000,0.6251281539962888,0.2168401088159901,0.7380952380952381
H8_train_age,H8,sub-10555,14,8000,0.6642424642507725,0.2379182092988051,0.6428571428571429
H8_train_age,H8,sub-10559,40,8000,0.2394650062680938,0.055042613239118,0.975
H8_train_age,H8,sub-10572,42,8000,0.656765681965467,0.2319525142728336,0.5714285714285714
H8_train_age,H8,sub-10581,41,8000,0.6859734121927091,0.2464112001108056,0.6341463414634146
H8_train_age,H8,sub-10584,41,8000,0.7353218198139891,0.2710641505689754,0.3170731707317073
H8_train_age,H8,sub-10585,42,8000,0.6532217677578599,0.2306411369224555,0.6428571428571429
H8_train_age,H8,sub-10589,42,8000,0.6372605302489535,0.2231372549770701,0.6904761904761905
H8_train_age,H8,sub-10590,42,8000,0.7032151046614549,0.2549467398980948,0.4047619047619047
H8_train_age,H8,sub-10596,41,8000,0.5341993139131446,0.172338170016916,0.8048780487804879
H8_train_age,H8,sub-10603,42,8000,0.7227790892304548,0.2647480276510142,0.3333333333333333
H8_train_age,H8,sub-10606,41,8000,0.2095265947260047,0.0428255052755943,1.0
H8_train_age,H8,sub-10608,15,8000,0.6581317476289207,0.2326234745651366,0.6
H8_train_age,H8,sub-10617,15,8000,0.6913325686230639,0.249026837424469,0.6
H8_train_age,H8,sub-10636,42,8000,0.3760633380368799,0.1077008568083987,0.9047619047619048
H8_train_age,H8,sub-10638,41,8000,0.240187844655877,0.0566672328192244,0.975609756097561
H8_train_age,H8,sub-10640,41,8000,0.6226595013786188,0.2152959758092919,0.6585365853658537
H8_train_age,H8,sub-10641,15,8000,0.6632573410242334,0.2349790937538146,0.6666666666666666
H8_train_age,H8,sub-10642,42,8000,0.692757844999692,0.2493098441909961,0.6190476190476191
H8_train_age,H8,sub-10644,41,8000,0.7067151901329881,0.2567901009163921,0.4146341463414634
H8_train_age,H8,sub-10647,42,8000,0.3485692290084186,0.0986661730031152,0.9047619047619048
H8_train_age,H8,sub-10649,39,8000,0.2753004068401954,0.06636147523321,0.9743589743589745
H8_train_age,H8,sub-10652,42,8000,0.6731852405234419,0.2397320027712484,0.6428571428571429
H8_train_age,H8,sub-10656,42,8000,0.4522426503423857,0.144675058499272,0.7857142857142857
H8_train_age,H8,sub-10661,42,8000,0.3233347791142766,0.0806317656764992,1.0
H8_train_age,H8,sub-10663,38,8000,0.6801515622476412,0.2437618527433382,0.5526315789473685
H8_train_age,H8,sub-10668,13,8000,0.6481062629902771,0.2279944751162098,0.6153846153846154
H8_train_age,H8,sub-10673,42,8000,0.6857957838505572,0.2463718314928761,0.4761904761904761
H8_train_age,H8,sub-10674,42,8000,0.1658835445164266,0.0305309616911842,1.0
H8_train_age,H8,sub-10677,42,8000,0.6869849200586948,0.2470434448365437,0.4761904761904761
H8_train_age,H8,sub-10685,42,8000,0.6482792440598563,0.228114809960347,0.6428571428571429
H8_train_age,H8,sub-10690,15,8000,0.665155137933342,0.2359135554434632,0.6666666666666666
H8_train_age,H8,sub-10691,42,8000,0.347475769331406,0.099459059637023,0.9047619047619048
H8_train_age,H8,sub-10700,42,8000,0.657720744877178,0.2324773313978247,0.6904761904761905
H8_train_age,H8,sub-10701,42,8000,0.5668094743398079,0.1899145886261307,0.7380952380952381
H8_train_age,H8,sub-10713,42,8000,0.6456672820410503,0.2267749615414591,0.6428571428571429
H8_train_age,H8,sub-10716,42,8000,0.7433196310260628,0.2748274461202508,0.4285714285714285
H8_train_age,H8,sub-10718,42,8000,0.2613310032593071,0.0627063599279646,0.9761904761904762
H8_train_age,H8,sub-10720,42,8000,0.6649560252431558,0.23610782611584,0.5952380952380952
H8_train_age,H8,sub-10723,42,8000,0.6937494910726139,0.2502958950024238,0.4761904761904761
H8_train_age,H8,sub-10741,41,8000,0.7217289337675362,0.2641204428213667,0.4146341463414634
H8_train_age,H8,sub-10748,42,8000,0.5172744071564197,0.1674527456786516,0.8333333333333334
H8_train_age,H8,sub-10767,42,8000,0.6761971725042192,0.2416209521772057,0.5
H8_train_age,H8,sub-10770,42,8000,0.6608831195200793,0.2338577141804724,0.6904761904761905
H8_train_age,H8,sub-10781,42,8000,0.6982586762255846,0.2525503489772943,0.4523809523809524
H8_train_age,H8,sub-10783,42,8000,0.5692185037090466,0.1893239851675287,0.8095238095238095
H8_train_age,H8,sub-10785,42,8000,0.6791139237308285,0.2430499399390936,0.5238095238095238
H8_train_age,H8,sub-10794,42,8000,0.6794677023952326,0.2432402344698626,0.5476190476190477
H8_train_age,H8,sub-10800,38,8000,0.538837814238486,0.1794017338391868,0.7631578947368421
H8_train_age,H8,sub-10801,42,8000,0.4660876597011707,0.1455206562545669,0.8571428571428571
H8_train_age,H8,sub-10802,42,8000,0.684554225632992,0.2457620952284197,0.5476190476190477
H8_train_age,H8,sub-10803,15,8000,0.8825570318116391,0.3372426325637002,0.4
H8_train_age,H8,sub-10804,39,8000,0.6381605035119858,0.221666685596368,0.6923076923076923
H8_train_age,H8,sub-10806,41,8000,0.7195032639328991,0.2628780846112917,0.3902439024390244
H8_train_age,H8,sub-10807,41,8000,0.3209862306221334,0.0797082710117947,1.0
H8_train_age,H8,sub-10809,42,8000,0.5543748948192148,0.1838136454482563,0.8095238095238095
H8_train_age,H8,sub-10810,42,8000,0.373412539229054,0.1059617617717975,0.9285714285714286
H8_train_age,H8,sub-10812,42,8000,0.6540581228882205,0.2308765516470188,0.6428571428571429
H8_train_age,H8,sub-10817,42,8000,0.6803108974666094,0.2436615301334829,0.5714285714285714
H8_train_age,H8,sub-10827,27,8000,0.6990687507237275,0.2529454311964568,0.4444444444444444
H8_train_age,H8,sub-10831,42,8000,0.7909137129049096,0.2830087302582302,0.6190476190476191
H8_train_age,H8,sub-10834,42,8000,0.206724427400847,0.0418376834168296,1.0
H8_train_age,H8,sub-10836,15,8000,0.6885640707368759,0.2477140543192873,0.5333333333333333
H8_train_age,H8,sub-10838,37,8000,0.687391344858322,0.247125568778291,0.5405405405405406
H8_train_age,H8,sub-10843,42,8000,0.645782444333574,0.2265895919511035,0.6904761904761905
H8_train_age,H8,sub-10850,42,8000,0.4150181511671014,0.1239770107697774,0.8809523809523809
H8_train_age,H8,sub-10854,42,8000,0.6941321097722092,0.2504808848494526,0.5714285714285714
H8_train_age,H8,sub-10857,42,8000,0.6982233595241115,0.2523413505067141,0.5476190476190477
H8_train_age,H8,sub-10858,42,8000,0.6462075930910113,0.2268925351541363,0.6666666666666666
H8_train_age,H8,sub-10860,41,8000,0.4441870881922542,0.1345833913304338,0.8780487804878049
H8_train_age,H8,sub-10862,41,8000,0.5986066152520713,0.2033734772302206,0.7804878048780488
H8_train_age,H8,sub-10863,42,8000,0.223582909021324,0.047017845142356,1.0
H8_train_age,H8,sub-10866,42,8000,0.6819336226577464,0.2444382461163953,0.5952380952380952
H8_train_age,H8,sub-10875,42,8000,0.1861520596180773,0.036042569353806,1.0
H8_train_age,H8,sub-10881,15,8000,0.593484017237154,0.2013772937703986,0.8
H8_train_age,H8,sub-10886,15,8000,0.70298215151097,0.2511718861359159,0.6666666666666666
H8_train_age,H8,sub-10887,42,8000,0.6212841382148814,0.214814823953067,0.7142857142857143
H8_train_age,H8,sub-10896,40,8000,0.7109725573050657,0.2568061777849478,0.625
H8_train_age,H8,sub-10897,14,8000,0.6540501848446071,0.2306309027704225,0.7142857142857143
H8_train_age,H8,sub-10898,39,8000,0.5056484160294757,0.1662588841280224,0.7435897435897436
H8_train_age,H8,sub-10908,42,8000,0.5997222886540775,0.2055783936415839,0.7142857142857143
H8_train_age,H8,sub-10918,42,8000,0.5542005206259584,0.1832222529086665,0.7857142857142857
H8_train_age,H8,sub-10924,42,8000,0.1392789173324996,0.0237826984187293,1.0
H8_train_age,H8,sub-10926,15,8000,0.6852650125635511,0.2456926833788838,0.5333333333333333
H8_train_age,H8,sub-10928,15,8000,0.5931179126411611,0.2010906855604622,0.9333333333333332
H8_train_age,H8,sub-10929,15,8000,0.7189886529869648,0.2630258742866827,0.4666666666666667
H8_train_age,H8,sub-10930,42,8000,0.6401482762015779,0.2240385731705144,0.6904761904761905
H8_train_age,H8,sub-10938,42,8000,0.539963837271624,0.1749694374739558,0.9285714285714286
H8_train_age,H8,sub-10940,42,8000,0.6215689251541211,0.2156155056303593,0.6904761904761905
H8_train_age,H8,sub-10950,42,8000,0.6017066714668302,0.2053503498495134,0.7619047619047619
H8_train_age,H8,sub-10951,42,8000,0.7002448005817377,0.253542447502036,0.4523809523809524
H8_train_age,H8,sub-10952,15,8000,0.4845859263279684,0.151475520326762,0.8666666666666667
H8_train_age,H8,sub-10953,42,8000,0.6746940040031026,0.2408042381430375,0.6666666666666666
H8_train_age,H8,sub-10954,30,8000,0.6994083215830312,0.2530695544147405,0.5
H8_train_age,H8,sub-10956,42,8000,0.7125230446825294,0.2595963458118387,0.4047619047619047
H8_train_age,H8,sub-10958,42,8000,0.6830253274592144,0.2450025071025095,0.4523809523809524
H8_train_age,H8,sub-10969,42,8000,0.706147611474907,0.2564820288874201,0.4761904761904761
H8_train_age,H8,sub-10974,14,8000,0.7115617408100141,0.2579263793039147,0.6428571428571429
H8_train_age,H8,sub-10977,15,8000,0.759911571174959,0.2829989748914629,0.3333333333333333
H8_train_age,H8,sub-10983,40,8000,0.5847766713427278,0.1985253751953495,0.675
H8_train_age,H8,sub-10984,40,8000,0.6945274776708141,0.2504506060245461,0.6
H8_train_age,H8,sub-11005,42,8000,0.6817252513576071,0.244378194256212,0.5476190476190477
H8_train_age,H8,sub-11031,42,8000,0.6796673375608207,0.2433367623569789,0.5952380952380952
H8_train_noage,H8,sub-10317,15,8000,0.7112253796737833,0.2588487262219127,0.4666666666666667
H8_train_noage,H8,sub-10369,15,8000,0.6606313412774749,0.2338533102221261,0.6666666666666666
H8_train_noage,H8,sub-10402,42,8000,0.6857049674081321,0.2462354858080786,0.5952380952380952
H8_train_noage,H8,sub-10418,42,8000,0.6689778082449418,0.2378539475036399,0.7142857142857143
H8_train_noage,H8,sub-10462,14,8000,0.6760392048454298,0.241501225926343,0.5
H8_train_noage,H8,sub-10478,41,8000,0.6174803376021114,0.2130645423571297,0.7317073170731707
H8_train_noage,H8,sub-10486,15,8000,0.2700481747541345,0.06227056380331,1.0
H8_train_noage,H8,sub-10529,40,8000,0.629851466668826,0.2193591184090148,0.675
H8_train_noage,H8,sub-10541,42,8000,0.6207597388252146,0.2148693594642533,0.7380952380952381
H8_train_noage,H8,sub-10555,14,8000,0.6534137038533806,0.2333397098840852,0.6428571428571429
H8_train_noage,H8,sub-10559,40,8000,0.2395640800578181,0.0551047250364656,0.975
H8_train_noage,H8,sub-10572,42,8000,0.6312841950867146,0.2197964318445194,0.5714285714285714
H8_train_noage,H8,sub-10581,41,8000,0.6839540401679705,0.2454038608638573,0.6341463414634146
H8_train_noage,H8,sub-10584,41,8000,0.7367177170617851,0.2717500850925363,0.3170731707317073
H8_train_noage,H8,sub-10585,42,8000,0.6543571737974875,0.2311573455681538,0.6428571428571429
H8_train_noage,H8,sub-10589,42,8000,0.6379194824726537,0.2233940847019448,0.6904761904761905
H8_train_noage,H8,sub-10590,42,8000,0.7026344823161017,0.2546627826785937,0.4047619047619047
H8_train_noage,H8,sub-10596,41,8000,0.5348248910744311,0.1732945910419549,0.8048780487804879
H8_train_noage,H8,sub-10603,42,8000,0.7123271860160555,0.2595559490434737,0.4285714285714285
H8_train_noage,H8,sub-10606,41,8000,0.2232616005710598,0.0468892027017476,1.0
H8_train_noage,H8,sub-10608,15,8000,0.6651606730926484,0.2360710650520819,0.6
H8_train_noage,H8,sub-10617,15,8000,0.6928908800456184,0.2497496629078973,0.6
H8_train_noage,H8,sub-10636,42,8000,0.3848963745697775,0.1107153841128078,0.9047619047619048
H8_train_noage,H8,sub-10638,41,8000,0.2264477569030192,0.0528464162958651,0.975609756097561
H8_train_noage,H8,sub-10640,41,8000,0.6231749376417515,0.2155300525393847,0.6585365853658537
H8_train_noage,H8,sub-10641,15,8000,0.6626815516831788,0.2346886260205803,0.6666666666666666
H8_train_noage,H8,sub-10642,42,8000,0.6944960719911828,0.2501434769176568,0.6190476190476191
H8_train_noage,H8,sub-10644,41,8000,0.7093964058484477,0.2581138296591795,0.4146341463414634
H8_train_noage,H8,sub-10647,42,8000,0.353338698965723,0.100453228298241,0.9047619047619048
H8_train_noage,H8,sub-10649,39,8000,0.2646970228611959,0.0629344781498193,0.9743589743589745
H8_train_noage,H8,sub-10652,42,8000,0.6773873532274038,0.2414574072693363,0.6428571428571429
H8_train_noage,H8,sub-10656,42,8000,0.4545672602971324,0.145163764111978,0.7857142857142857
H8_train_noage,H8,sub-10661,42,8000,0.3178001373592935,0.0785696651051437,1.0
H8_train_noage,H8,sub-10663,38,8000,0.6719513024548018,0.2400025472970738,0.5526315789473685
H8_train_noage,H8,sub-10668,13,8000,0.6491888208920794,0.2285047407968028,0.6153846153846154
H8_train_noage,H8,sub-10673,42,8000,0.6856769432470893,0.2463092913840784,0.4761904761904761
H8_train_noage,H8,sub-10674,42,8000,0.1706783612499482,0.0317951581600017,1.0
H8_train_noage,H8,sub-10677,42,8000,0.686850705787104,0.2469566056043415,0.4761904761904761
H8_train_noage,H8,sub-10685,42,8000,0.6488149598742614,0.2283465195759122,0.6428571428571429
H8_train_noage,H8,sub-10690,15,8000,0.6659330568032682,0.2361330318502464,0.6666666666666666
H8_train_noage,H8,sub-10691,42,8000,0.3441547614873954,0.0984390627969094,0.9047619047619048
H8_train_noage,H8,sub-10700,42,8000,0.6603323191223699,0.2337519929269429,0.6904761904761905
H8_train_noage,H8,sub-10701,42,8000,0.5658681034234944,0.1896153497768696,0.7380952380952381
H8_train_noage,H8,sub-10713,42,8000,0.6432973142364582,0.2256151018537939,0.6428571428571429
H8_train_noage,H8,sub-10716,42,8000,0.7488725560859779,0.2774949752529033,0.4285714285714285
H8_train_noage,H8,sub-10718,42,8000,0.2695157356502765,0.0651857170673546,0.9761904761904762
H8_train_noage,H8,sub-10720,42,8000,0.6660568193404689,0.2366374225358123,0.5952380952380952
H8_train_noage,H8,sub-10723,42,8000,0.6932054590297752,0.2500288336401397,0.4761904761904761
H8_train_noage,H8,sub-10741,41,8000,0.7201084356674762,0.2633326818930229,0.4146341463414634
H8_train_noage,H8,sub-10748,42,8000,0.5237639517727957,0.1700382586296761,0.8333333333333334
H8_train_noage,H8,sub-10767,42,8000,0.6816439334003656,0.2443138068325901,0.5
H8_train_noage,H8,sub-10770,42,8000,0.660462974943218,0.2336142220094541,0.6904761904761905
H8_train_noage,H8,sub-10781,42,8000,0.7020816183342631,0.2544617915098775,0.4285714285714285
H8_train_noage,H8,sub-10783,42,8000,0.5594162507126003,0.1847677980772866,0.8095238095238095
H8_train_noage,H8,sub-10785,42,8000,0.6677001519834055,0.2373810139238468,0.6904761904761905
H8_train_noage,H8,sub-10794,42,8000,0.6798269337301575,0.2434131367105652,0.5
H8_train_noage,H8,sub-10800,38,8000,0.5380503340931013,0.1791227504697076,0.7631578947368421
H8_train_noage,H8,sub-10801,42,8000,0.4699050104787249,0.1469411490040647,0.8571428571428571
H8_train_noage,H8,sub-10802,42,8000,0.6849866617064639,0.2459732033646176,0.5476190476190477
H8_train_noage,H8,sub-10803,15,8000,0.858837897783616,0.3274876943151506,0.4
H8_train_noage,H8,sub-10804,39,8000,0.6306805117755042,0.2193092171054997,0.6923076923076923
H8_train_noage,H8,sub-10806,41,8000,0.719581734867801,0.2629802132289633,0.3902439024390244
H8_train_noage,H8,sub-10807,41,8000,0.3078148733802165,0.0748522568493122,1.0
H8_train_noage,H8,sub-10809,42,8000,0.5263051463574725,0.171803140034341,0.8095238095238095
H8_train_noage,H8,sub-10810,42,8000,0.3619902980988808,0.1021220777129517,0.9285714285714286
H8_train_noage,H8,sub-10812,42,8000,0.6537341563089825,0.2307225387611476,0.6428571428571429
H8_train_noage,H8,sub-10817,42,8000,0.6803429580176702,0.2436933900588841,0.5714285714285714
H8_train_noage,H8,sub-10827,27,8000,0.6972543976461681,0.2520486078024842,0.4444444444444444
H8_train_noage,H8,sub-10831,42,8000,0.7734169885430655,0.2781853832715752,0.6190476190476191
H8_train_noage,H8,sub-10834,42,8000,0.2057038555440793,0.0415276985561175,1.0
H8_train_noage,H8,sub-10836,15,8000,0.687045005923794,0.246953933587213,0.4666666666666667
H8_train_noage,H8,sub-10838,37,8000,0.6888921773479995,0.2478838769025034,0.5135135135135135
H8_train_noage,H8,sub-10843,42,8000,0.6516349310143117,0.2294280492506528,0.6666666666666666
H8_train_noage,H8,sub-10850,42,8000,0.4202947746400213,0.1258783884453455,0.8809523809523809
H8_train_noage,H8,sub-10854,42,8000,0.6942378075064003,0.2505342310620477,0.5476190476190477
H8_train_noage,H8,sub-10857,42,8000,0.6989545476846133,0.2527348385407609,0.5476190476190477
H8_train_noage,H8,sub-10858,42,8000,0.639325706402054,0.2236864294269865,0.6666666666666666
H8_train_noage,H8,sub-10860,41,8000,0.4511848442615455,0.1373090299492965,0.8780487804878049
H8_train_noage,H8,sub-10862,41,8000,0.5936934611277925,0.2010305474399779,0.7804878048780488
H8_train_noage,H8,sub-10863,42,8000,0.2239423463729313,0.047059282800507,1.0
H8_train_noage,H8,sub-10866,42,8000,0.6808042569257777,0.24388733536975,0.5952380952380952
H8_train_noage,H8,sub-10875,42,8000,0.1895570588984898,0.0369731917932636,1.0
H8_train_noage,H8,sub-10881,15,8000,0.5596226540233118,0.1856816895522885,0.8
H8_train_noage,H8,sub-10886,15,8000,0.7073244257720749,0.2528233407564786,0.6666666666666666
H8_train_noage,H8,sub-10887,42,8000,0.6210420308352556,0.2146762983015999,0.7142857142857143
H8_train_noage,H8,sub-10896,40,8000,0.7064647624265948,0.2550829979205232,0.625
H8_train_noage,H8,sub-10897,14,8000,0.6555001512072565,0.231396523640503,0.7142857142857143
H8_train_noage,H8,sub-10898,39,8000,0.4934246399139386,0.1625231520363231,0.7435897435897436
H8_train_noage,H8,sub-10908,42,8000,0.6002890891348646,0.2057981016941857,0.7142857142857143
H8_train_noage,H8,sub-10918,42,8000,0.5579944261842045,0.1851177936377862,0.7857142857142857
H8_train_noage,H8,sub-10924,42,8000,0.1424150374492708,0.0244974652971941,1.0
H8_train_noage,H8,sub-10926,15,8000,0.6873725554734885,0.2466270400317332,0.5333333333333333
H8_train_noage,H8,sub-10928,15,8000,0.595470697024241,0.2022533956321867,0.7333333333333333
H8_train_noage,H8,sub-10929,15,8000,0.7181805491650571,0.2626187784065154,0.4666666666666667
H8_train_noage,H8,sub-10930,42,8000,0.6388598427069473,0.2234463771101478,0.6904761904761905
H8_train_noage,H8,sub-10938,42,8000,0.5330324653951463,0.1717237461807665,0.9285714285714286
H8_train_noage,H8,sub-10940,42,8000,0.6233239406768106,0.2163046314416801,0.6904761904761905
H8_train_noage,H8,sub-10950,42,8000,0.6071562796030452,0.20790302287912,0.7619047619047619
H8_train_noage,H8,sub-10951,42,8000,0.7034817391721833,0.2551557581701141,0.4523809523809524
H8_train_noage,H8,sub-10952,15,8000,0.4881596016517332,0.1531947596248723,0.8666666666666667
H8_train_noage,H8,sub-10953,42,8000,0.6674424522571271,0.237240704077536,0.6666666666666666
