model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi
M5,83,3,-42.10627119682046,90.21254239364092,90.51633986199535,97.4690642170307,0.21596874977535463,0.2681143536629075,True,100,100,98,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10701,1.3480148250424175,0.051136514164298756,0.16993919084917203,,,
M6,83,3,-42.17804019372926,90.35608038745852,90.65987785581295,97.61260221084831,0.21472127054728352,0.26686687443483637,True,100,100,99,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10701,1.4049185486608677,0.0329782692937504,0.1232369066785736,,,
M7,83,4,-42.0496594947179,92.0993189894358,92.61213950225631,101.77468142062219,0.19957089894391705,0.2690983707939876,True,100,100,96,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10701,1.443875737706759,0.0420705362576991,0.19305839268931108,0.0703772913382,,
M8,83,3,-42.12126177743761,90.24252355487522,90.54632102322965,97.49904537826501,0.21570818548238582,0.26785378936993876,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10701,0.6977891618302934,0.08558953660097385,,,0.18793978176602513,
M3,83,3,-41.752133838876574,89.50426767775315,89.80806514610758,96.76078950114294,0.22212431857173007,0.27426992245928294,True,100,100,53,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10701,1.165890893094502,0.10852170282638962,,,,0.7820837118098845
M4,83,3,-42.12980239962766,90.25960479925531,90.56340226760975,97.5161266226451,0.2155597335151607,0.26770533740271363,True,100,100,98,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10701,1.7414757885116117,0.04089716304984142,0.2764879644164527,,,
M0,81,0,-56.144921625355565,112.28984325071113,112.28984325071113,112.28984325071113,0.0,0.0,True,1,1,1,,exact,sub-10713,,,,,,
M1,81,1,-51.01465510827396,104.02931021654793,104.07994312794033,106.42375937122037,0.0735643829844859,0.091375432872004,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,0.5996966590254971,,,,,
M2,81,2,-48.833001285365995,101.66600257073199,101.81984872457815,106.45490088007686,0.09461087817407617,0.13023297794911226,True,100,100,85,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10713,0.7085336933893275,0.1084243261042807,,,,
M5,81,3,-48.12098432916664,102.24196865833328,102.55365697002159,109.4253161223506,0.08948159781418359,0.14291474747673782,True,100,100,82,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,0.8732927406807808,0.08920925516911789,0.2777532141381757,,,
M6,81,3,-48.833001285365995,103.66600257073199,103.9776908824203,110.8493500347493,0.0767998282865581,0.13023297794911226,True,100,100,78,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,0.7085336890335345,0.10842433090669834,0.0,,,
M7,81,4,-48.12098432916664,104.24196865833328,104.76828444780696,113.81976527702304,0.07167054792666552,0.14291474747673782,True,100,99,72,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,0.8732927443272951,0.08920925424504365,0.27775321514965584,0.0,,
M8,81,3,-48.51062730227008,103.02125460454016,103.33294291622848,110.20460206855748,0.08254164738191734,0.13597479704447157,True,100,100,99,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10713,1.0054494168837198,0.09383864061585992,,,0.06292955805582527,
M3,81,3,-44.195494133973654,94.39098826794731,94.70267657963562,101.57433573196462,0.1593986995137289,0.21283184917628306,True,100,100,32,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,1.2651719846727554,0.054026007041200606,,,,0.7076820400728865
M4,81,3,-42.004617272696336,90.00923454539267,90.32092285708099,97.19258200940999,0.1984205165873482,0.25185366624990235,True,100,100,68,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10713,3.9299178353101,0.029945058850876467,0.4667288793929127,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10716,,,,,,
M1,84,1,-58.22440316868536,118.44880633737073,118.4975868251756,120.87962313621404,-0.01717562798894028,-6.870259763314124e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,1e-05,,,,,
M2,84,2,-58.03105037399991,120.06210074799982,120.21024889614797,124.92373434568646,-0.03102974611815741,0.0033201358077702414,True,100,100,79,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.05957502652012255,0.5255594172126017,,,,
M5,84,3,-57.83236440790467,121.66472881580934,121.96472881580934,128.95717921233927,-0.04479226734326607,0.006732555545625463,True,100,100,36,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.029811568471482836,0.027673036430761088,5.0,,,
M6,84,3,-57.55474342689926,121.10948685379851,121.40948685379851,128.40193725032844,-0.040024143384418,0.011500679504473532,True,100,100,34,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.12152336961777802,0.04827597412045291,1.321622531575599,,,
M7,84,4,-57.511081947195414,123.02216389439083,123.52849300831488,132.74543108976408,-0.0564492010111127,0.012250562840742663,True,100,100,54,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.13465456849793217,0.046896756492127205,1.4883304951428147,1.0204797865615338,,
M8,84,3,-57.91384284409028,121.82768568818057,122.12768568818056,129.1201360847105,-0.04619165467450859,0.005333168214383011,True,100,100,72,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.09370961743143491,0.6855246170252027,,,0.32497440885457174,
M3,84,3,-55.02065233739343,116.04130467478686,116.34130467478685,123.3337550713168,0.0034987214726173482,0.055023544361508914,True,100,100,12,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.6305153058317126,0.08903764401476952,,,,1.577914010475839
M4,84,3,-57.36235435534519,120.72470871069038,121.02470871069038,128.01715910722032,-0.036719872438557455,0.014804950450334142,True,100,100,6,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10716,0.4218526089522604,0.034916785338699796,0.7712252259758089,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10718,,,,,,
M1,84,1,-58.2248331686854,118.4496663373708,118.49844682517568,120.88048313621411,-0.01718301321355499,-8.072250591073526e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,1e-05,,,,,
M2,84,2,-58.22481566461953,120.44963132923905,120.5977794773872,125.31126492692567,-0.034357653545220856,-7.771619293217569e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,1e-05,0.15945769258794806,,,,
M5,84,3,-51.60159726700844,109.20319453401687,109.50319453401687,116.49564493054682,0.0622207904556018,0.1137456133444934,True,100,100,99,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,0.1495176823701475,0.0,5.0,,,
M6,84,3,-32.32758021490061,70.65516042980121,70.95516042980121,77.94761082633116,0.3932508954447123,0.44477571833360385,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,0.3084811131558795,0.026859448132666577,5.0,,,
M7,84,4,-32.32758021490061,72.65516042980121,73.16148954372527,82.37842762517447,0.37607595448174846,0.44477571833360385,True,100,100,100,theta;theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,0.3084811123615814,0.026859448272894465,5.0,5.0,,
M8,84,3,-26.996906796890947,59.993813593781894,60.29381359378189,67.28626399031184,0.48480489669186894,0.5363297195807605,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,1.140941725791429,1.0,,,0.0,
M3,84,3,-6.568346333152416,19.136692666304832,19.436692666304832,26.429143062834772,0.8356642166149155,0.8871890395038071,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,4.2773532294663505,0.01845743864073308,,,,1.428737568545978
M4,84,3,-8.204863912433082,22.409727824866163,22.709727824866164,29.702178221396103,0.8075571238059176,0.8590819466948092,True,100,100,95,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10718,0.7324933075438887,0.0,5.0,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10720,,,,,,
M1,84,1,-58.22442316868536,118.44884633737072,118.4976268251756,120.87966313621403,-0.017175971487759525,-1.030524795719856e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,1e-05,,,,,
M2,84,2,-57.81204059513118,119.62408119026236,119.77222933841051,124.48571478794898,-0.02726826609577519,0.007081615830152543,True,100,100,75,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.10457892621913897,0.3660373520015027,,,,
M5,84,3,-50.452257366627336,106.90451473325467,107.20451473325467,114.19696512978462,0.08196063539102595,0.13348545827991753,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.4240107052448719,0.1695256093633133,1.8826655704292896,,,
M6,84,3,-51.865915585433754,109.73183117086751,110.0318311708675,117.02428156739745,0.05768113894121709,0.10920596183010867,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.5257819289442683,0.08356065194797634,0.953428665523753,,,
M7,84,4,-48.9786645154526,105.9573290309052,106.46365814482925,115.68059622627845,0.09009456465043378,0.15879432850228914,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.6352060091457575,0.10555002885615199,1.42915425525871,0.4463590328445984,,
M8,84,3,-56.49629594026819,118.99259188053638,119.29259188053638,126.28504227706632,-0.021845370289131954,0.02967945259975957,True,100,100,83,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.3443241797758256,0.34111275010766323,,,0.13472752344768144,
M3,84,3,-52.542743547824436,111.08548709564887,111.38548709564887,118.37793749217882,0.04605665864507401,0.09758148153396551,True,100,100,20,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10720,0.5517982274466557,0.0,,,,0.9461849382523612
M4,84,3,-52.19356363953707,110.38712727907414,110.68712727907413,117.67957767560408,0.052053802955362695,0.10357862584425426,True,100,100,96,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10720,2.002859785339476,0.01226471210006637,0.7029069418963587,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10723,,,,,,
M1,83,1,-57.019852883508676,116.03970576701735,116.08908848306673,118.45854637481395,-0.008493422025845703,0.00888844593667193,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.17847105835098867,,,,,
M2,83,2,-56.644336771912684,117.28867354382537,117.43867354382537,122.12635475941856,-0.01934811851880376,0.015415617406231541,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.21033141384096266,0.121051194005333,,,,
M5,83,3,-56.2390323307558,118.4780646615116,118.78186212986603,125.73458648490139,-0.0296850382005104,0.022460565687042466,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.2988307187729544,0.09313550287696544,0.5173457781806354,,,
M6,83,3,-56.644336771912684,119.28867354382537,119.5924710121798,126.54519536721516,-0.03672998648132139,0.015415617406231541,True,100,100,88,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.2103314160137701,0.12105119371433837,0.0,,,
M7,83,4,-56.2390323307558,120.4780646615116,120.9908851743321,130.153427092698,-0.047066906163028034,0.022460565687042466,True,100,100,88,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.2988307170202591,0.09313550373838454,0.5173457698511142,0.0,,
M8,83,3,-56.04277716591998,118.08555433183996,118.38935180019439,125.34207615522975,-0.02627375683837207,0.025871847049180774,True,100,100,44,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10723,0.5846601231561037,0.09932408244802818,,,0.03806816455628024,
M3,83,3,-56.63619859041597,119.27239718083194,119.57619464918638,126.52891900422173,-0.03658852968509055,0.015557074202462329,True,100,100,9,phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.10470391857442661,0.11223110121139865,,,,0.0
M4,83,3,-56.271967692973455,118.54393538594691,118.84773285430134,125.8004572093367,-0.030257516317875405,0.021888087569677528,True,100,100,83,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10723,0.4375250828964691,0.07213660848018222,0.5850236239246073,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10741,,,,,,
M1,83,1,-57.36822722877553,116.73645445755106,116.78583717360044,119.15529506534766,-0.014548818896802703,0.00283304906571491,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.10040910530970838,,,,,
M2,83,2,-57.09012059446366,118.18024118892733,118.33024118892733,123.01792240452052,-0.02709667406221127,0.007667061862823954,True,100,100,38,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.12440284277295083,0.320875953209187,,,,
M5,83,3,-52.833761319177206,111.66752263835441,111.97132010670884,118.9240444617442,0.029504932899337522,0.08165053678689038,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.49466727947975003,0.06893496862347315,1.324520604259051,,,
M6,83,3,-57.063568230356104,120.12713646071221,120.43093392906664,127.383658284102,-0.04401701233771862,0.008128591549834252,True,100,100,23,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.1424364598300277,0.29581585285665785,0.19169951765652474,,,
M7,83,4,-52.8337613191772,113.6675226383544,114.18034315117491,123.34288506954078,0.012123064936820015,0.08165053678689049,True,100,100,100,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.49466728013234035,0.0689349665834422,1.324520581349934,0.0,,
M8,83,3,-56.97685643460346,119.95371286920692,120.25751033756136,127.21023469259671,-0.0425097993531534,0.009635804534399495,True,100,100,84,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10741,0.09440783803955857,0.27330105794371906,,,0.4802594902321357,
M3,83,3,-50.73510017087806,107.47020034175613,107.77399781011056,114.72672216514592,0.06598358387713887,0.11812918776469172,True,100,100,14,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10741,2.444103625233003,0.036269258947078185,,,,0.8577841815930437
M4,83,3,-53.25103772120212,112.50207544240423,112.80587291075867,119.75859726579402,0.022251889575466106,0.07439749346301905,True,100,100,74,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10741,5.493150167665018,0.003576099497456898,0.5695691580583186,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10748,,,,,,
M1,84,1,-58.22462316868538,118.44924633737077,118.49802682517564,120.88006313621408,-0.017179406475952477,-4.465512988716114e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10748,1e-05,,,,,
M2,84,2,-58.1755716550661,120.3511433101322,120.49929145828035,125.21277690781884,-0.03351189058836113,0.0008379913375665682,True,100,100,100,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10748,0.017749949807477322,1.0,,,,
M5,84,3,-48.018776168255044,102.03755233651009,102.33755233651009,109.33000273304003,0.12375553130755258,0.17528035419644417,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10748,0.2529856830105696,0.34383462125221614,5.0,,,
M6,84,3,-49.17168925737933,104.34337851475865,104.64337851475865,111.6358289112886,0.10395431706641475,0.15547913995530627,True,100,100,97,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10748,0.11763581230954562,0.3697179919676056,5.0,,,
M7,84,4,-45.568805009178,99.137610018356,99.64393913228005,108.86087721372925,0.1486587003627011,0.2173584642145565,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10748,0.2803326402235924,0.3266391699050661,5.0,1.2743999058953368,,
M8,84,3,-43.947077459647645,93.89415491929529,94.19415491929529,101.18660531582523,0.19368671624686082,0.24521153913575233,True,100,100,99,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10748,0.7715866973803944,1.0,,,0.1254362665074045,
M3,84,3,-44.246115203341404,94.49223040668281,94.7922304066828,101.78468080321275,0.1885507606532226,0.2400755835421141,True,100,100,1,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10748,2.344867253807905,0.006885688522430509,,,,0.8803033062058182
M4,84,3,-38.450655382964655,82.90131076592931,83.2013107659293,90.19376116245925,0.28808744092142236,0.33961226381031384,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10748,9.262653925391561,0.014361918453126316,0.6635594622263343,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10767,,,,,,
M1,84,1,-58.220575195191444,118.44115039038289,118.48993087818776,120.8719671892262,-0.017109882770174424,6.505819278945779e-05,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,0.015152259584238048,,,,,
M2,84,2,-57.86412033936173,119.72824067872347,119.87638882687162,124.58987427641009,-0.028162732628301206,0.006187149297626537,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,0.06685601111121141,0.6267165346580037,,,,
M5,84,3,-29.503623985892784,65.00724797178557,65.30724797178557,72.2996983683155,0.44175217695991564,0.49327699984880724,True,100,100,100,theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,1.1942254302234245,0.10979435270605956,5.0,,,
M6,84,3,-33.029701449624575,72.05940289924915,72.35940289924915,79.3518532957791,0.3811920046894849,0.4327168275783764,True,100,100,92,alpha;kappa,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,20.0,0.0,0.5198594637427089,,,
M7,84,4,-18.99585489081255,45.9917097816251,46.49803889554915,55.71497697699835,0.6050475498574109,0.6737473137092664,True,100,100,97,theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,19.805127234979125,0.0028522085765277684,5.0,0.4888705718413765,,
M8,84,3,-54.622685117349484,115.24537023469897,115.54537023469896,122.53782063122891,0.01033378498206695,0.06185860787095854,True,100,100,73,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,1.0692916349635786,0.09856428713598687,,,0.021053682863271504,
M3,84,3,-19.367852846356058,44.735705692712116,45.03570569271211,52.02815608924206,0.6158334478955718,0.6673582707844634,True,100,100,46,kappa,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,20.0,0.0005108333991637643,,,,0.9528843280538343
M4,84,3,-19.705750407089283,45.41150081417857,45.711500814178564,52.70395121070851,0.6100300772384492,0.6615549001273406,True,100,100,97,kappa,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,20.0,0.0022750323764641586,0.7024366859612541,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10770,,,,,,
M1,83,1,-57.53139598811293,117.06279197622587,117.11217469227525,119.48163258402246,-0.01738499672721325,-3.128764695548014e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,1e-05,,,,,
M2,83,2,-57.53139598811293,119.06279197622587,119.21279197622587,123.90047319181906,-0.034766864689730885,-3.128764695548014e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,1e-05,0.0,,,,
M5,83,3,-56.770554725303924,119.54110945060785,119.84490691896228,126.79763127399764,-0.03892389028166714,0.013221713605885754,True,100,99,98,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,0.0417136120101922,0.0,5.0,,,
