model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi,theta_upper
M3,84,3,-44.24611520334141,94.4922304066828,94.7922304066828,101.78468080321277,0.1885507606532226,0.2400755835421141,True,100,100,1,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10748,2.344867253807905,0.0068856885224305,,,,0.8803033062058182,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10767,,,,,,,
M1,84,1,-58.22057519519144,118.44115039038287,118.48993087818776,120.8719671892262,-0.0171098827701744,6.505819278945779e-05,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,0.015152259584238,,,,,,
M2,84,2,-57.86412033936173,119.72824067872348,119.87638882687162,124.58987427641009,-0.0281627326283012,0.0061871492976265,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,0.0668560111112114,0.6267165346580037,,,,,
M8,84,3,-54.62268511734949,115.24537023469895,115.54537023469896,122.53782063122893,0.0103337849820669,0.0618586078709585,True,100,100,73,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10767,1.0692916349635786,0.0985642871359868,,,0.0210536828632715,,
M3,84,3,-19.367852846356055,44.73570569271211,45.03570569271211,52.02815608924206,0.6158334478955718,0.6673582707844634,True,100,100,46,kappa,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10767,20.0,0.0005108333991637,,,,0.9528843280538344,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10770,,,,,,,
M1,83,1,-57.53139598811293,117.06279197622588,117.11217469227525,119.48163258402246,-0.0173849967272132,-3.128764695548014e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,1e-05,,,,,,
M2,83,2,-57.53139598811293,119.06279197622588,119.21279197622589,123.90047319181906,-0.0347668646897308,-3.128764695548014e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,1e-05,0.0,,,,,
M8,83,3,-55.3942581180665,116.788516236133,117.09231370448744,124.0450380595228,-0.0150012843774052,0.0371443195101476,True,100,100,97,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,0.199659320070609,1.0,,,0.0,,
M3,83,3,-50.23675734332879,106.47351468665758,106.777312155012,113.73003651004736,0.074645713105668,0.1267913169932208,True,100,100,27,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10770,0.8160305002390207,0.0278245282682659,,,,2.017572256256938,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10781,,,,,,,
M1,83,1,-56.34170353791084,114.68340707582168,114.73278979187106,117.10224768361827,0.0032940803582036,0.0206759483207212,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10781,0.274062469938164,,,,,,
M2,83,2,-56.34170353791085,116.6834070758217,116.83340707582173,121.5210882914149,-0.0140877876043142,0.020675948320721,True,100,100,97,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10781,0.2740624682819126,0.0,,,,,
M8,83,3,-55.39798368170716,116.79596736341432,117.09976483176877,124.05248918680412,-0.0150660416326931,0.0370795622548597,True,100,100,61,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10781,0.0995409262313749,0.0,,,0.6256145952009203,,
M3,83,3,-25.465597125062583,56.931194250125166,57.2349917184796,64.18771607351496,0.5052147492979406,0.5573603531854936,True,100,100,41,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10781,1.7392780250332929,0.0,,,,1.1560336096191175,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10783,,,,,,,
M1,81,1,-42.4656523732252,86.93130474645041,86.9819376578428,89.32575390112285,0.2258310971869677,0.2436421470744858,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10783,1.0907606339191034,,,,,,
M2,81,2,-42.46565237322522,88.93130474645044,89.0851509002966,93.72020305579532,0.2080200472994494,0.2436421470744856,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10783,1.0907606340874187,0.0,,,,,
M8,81,3,-42.44163389833682,90.88326779667364,91.19495610836196,98.06661526069097,0.1906367916663907,0.244069941328945,True,100,100,17,alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10783,1.1703819900694088,0.0051434390002709,,,0.0,,
M3,81,3,-27.019244796407097,60.038489592814194,60.35017790450251,67.2218370568315,0.465325733345576,0.5187588830081302,True,100,100,22,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10783,4.326900317168241,0.0149788362809433,,,,0.716421347363486,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10785,,,,,,,
M1,83,1,-50.57371905791221,103.1474381158244,103.1968208318738,105.566278723621,0.1035524249993907,0.1209342929619083,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10785,0.7047323602779376,,,,,,
M2,83,2,-50.57371905791219,105.1474381158244,105.2974381158244,109.98511933141758,0.0861705570368734,0.1209342929619086,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10785,0.7047323602748196,0.0,,,,,
M8,83,3,-50.50300685375302,107.00601370750604,107.30981117586047,114.26253553089585,0.070017799270389,0.1221634031579419,True,100,100,35,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10785,0.1919762909103333,0.0,,,0.5531684376230684,,
M3,83,3,-50.57075297745539,107.14150595491078,107.44530342326522,114.39802777830056,0.068840245093222,0.120985848980775,True,100,100,37,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10785,0.1924967808586004,0.0031524976956171,,,,0.0626395642236911,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10794,,,,,,,
M1,83,1,-56.868170302415,115.73634060483,115.78572332087938,118.1551812126266,-0.0058568954290615,0.011524972533456,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10794,0.20491106656246,,,,,,
M2,83,2,-56.47648320913802,116.95296641827603,117.10296641827604,121.79064763386924,-0.0164305100536163,0.0183332258714189,True,100,100,87,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10794,0.2097834790690373,0.1422505619623177,,,,,
M8,83,3,-56.11066054246372,118.22132108492744,118.52511855328189,125.47784290831724,-0.0274536967263052,0.0246919071612476,True,100,100,89,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10794,0.0998647858892954,0.0511844680828383,,,0.3571522031072427,,
M3,83,3,-52.690677397449946,111.38135479489988,111.68515226325432,118.63787661828968,0.0319919987343599,0.0841376026219128,True,100,100,71,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10794,0.7213828628806614,0.0984557570040027,,,,3.007910102019837,
M0,80,0,-55.451774444795625,110.90354888959124,110.90354888959124,110.90354888959124,0.0,0.0,True,1,1,1,,exact,sub-10800,,,,,,,
M1,80,1,-55.452096946373736,112.90419389274749,112.95547594402952,115.28622052742136,-0.0180395039039547,-5.81589284265327e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10800,1e-05,,,,,,
M2,80,2,-55.45189445918933,114.90378891837868,115.05963307422282,119.66784218772642,-0.036069540324357,-2.1643021330675083e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10800,1e-05,1.0,,,,,
M8,80,3,-42.06880721424895,90.1376144284979,90.4534039021821,97.28369433251954,0.1872431916652788,0.2413442556986149,True,100,100,26,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10800,0.5897905956955848,0.7752390967794067,,,0.0,,
M3,80,3,-36.14980703678781,78.29961407357563,78.61540354725983,85.44569397759727,0.2939845942033297,0.3480856582366658,True,100,100,84,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10800,0.9612910099655324,0.0159894905851457,,,,3.434157460148906,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10801,,,,,,,
M1,84,1,-58.224698168685386,118.44939633737076,118.49817682517563,120.88021313621408,-0.0171806945965247,-5.753633560923177e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10801,1e-05,,,,,,
M2,84,2,-58.224659665790114,120.44931933158024,120.59746747972838,125.31095292926685,-0.0343549742745353,-5.092348607682595e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10801,1e-05,0.322838753708894,,,,,
M8,84,3,-42.114359079641645,90.22871815928328,90.52871815928329,97.52116855581323,0.2251635462252026,0.2766883691140942,True,100,100,96,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10801,0.617627115272427,1.0,,,0.0,,
M3,84,3,-32.70989413990661,71.41978827981322,71.71978827981322,78.71223867634316,0.3866846763534152,0.4382094992423068,True,100,100,14,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10801,1.2811194521836606,0.0001281720906984,,,,1.4580357057326534,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10802,,,,,,,
M1,84,1,-58.12960796720975,118.2592159344195,118.30799642222438,120.6900327332628,-0.0155475260000243,0.0016274149629394,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10802,0.0758508021234322,,,,,,
M2,84,2,-57.27529594577519,118.55059189155038,118.69874003969854,123.41222548923702,-0.0180497084308993,0.0163001734950283,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10802,0.1751510958115776,0.1937303849265349,,,,,
M8,84,3,-56.049359108422,118.098718216844,118.398718216844,125.39116861337394,-0.0141692565879994,0.037355566300892,True,100,100,91,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10802,0.6112223874987657,0.1737271571527287,,,0.071499382712677,,
M3,84,3,-54.32710458138638,114.65420916277276,114.95420916277276,121.9466595593027,0.0154103632370344,0.066935186125926,True,100,100,31,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10802,0.6660286215933531,0.0317008707411096,,,,1.031340327768877,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10803,,,,,,,
M1,42,1,-29.112191584342696,60.22438316868539,60.324383168685394,61.96205278696876,-0.0343502254530853,-3.435271576091026e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10803,1e-05,,,,,,
M2,42,2,-29.112186479419112,62.224372958838224,62.53206526653053,65.69971219540496,-0.0686999320254907,-1.6817363523990994e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10803,1e-05,0.8246702083001991,,,,,
M8,42,3,-29.048775723268218,64.09755144653643,64.72913039390485,69.31056030138653,-0.1008716619648012,0.0021779838129818,True,100,100,72,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10803,0.0518284266566725,1.0,,,0.1610586315448577,,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10804,,,,,,,
M1,81,1,-56.145176626961806,114.2903532539236,114.340986165316,116.68480240859606,-0.0178155917338482,-4.541846330141652e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10804,1e-05,,,,,,
M2,81,2,-56.14509492235131,116.29018984470262,116.44403599854878,121.0790881540475,-0.0356251863764727,-3.0866014366637273e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10804,1e-05,0.3364517461284168,,,,,
M8,81,3,-44.33585801307074,94.67171602614148,94.9834043378298,101.8550634901588,0.1568986714607251,0.2103318211232793,True,100,100,1,alpha_negative,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10804,0.5225201291933136,0.9213215119029552,,,1.50699127545576e-16,,
M3,81,3,-45.191014036225496,96.382028072451,96.69371638413932,103.56537553646832,0.1416674448707042,0.1951005945332584,True,100,100,85,phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10804,0.5120859952431359,0.0050678917212724,,,,5.0,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10806,,,,,,,
M1,82,1,-56.04354428684996,114.08708857369992,114.13708857369993,116.49380782096416,-0.003615103138639,0.0139787388234214,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10806,0.2282205760942069,,,,,,
M2,82,2,-54.295949645328456,112.59189929065693,112.74379802483412,117.40533778518542,0.0095379588359735,0.0447256427600946,True,100,100,93,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10806,0.1379305999523515,1.0,,,,,
M8,82,3,-54.24659114162413,114.49318228324826,114.80087459094057,121.71334002504102,-0.0071874774124292,0.0455940484737523,True,100,100,70,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10806,0.1469419541862241,0.8270805596936252,,,1.0,,
M3,82,3,-30.892007708292528,67.78401541658505,68.09170772427736,75.00417315837782,0.403709372603364,0.4564908984895456,True,100,100,30,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10806,1.7459116796372007,0.0357833071425311,,,,1.4370683063793572,
M0,81,0,-56.144921625355565,112.28984325071112,112.28984325071112,112.28984325071112,0.0,0.0,True,1,1,1,,exact,sub-10807,,,,,,,
M1,81,1,-56.14530412693995,114.2906082538799,114.3412411652723,116.68505740855234,-0.0178178626423195,-6.8127548014107475e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10807,1e-05,,,,,,
M2,81,2,-56.14524414133989,116.29048828267976,116.44433443652592,121.07938659202463,-0.0356278441233224,-5.744348286373935e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10807,1e-05,1.0,,,,,
M8,81,3,-27.36260340957731,60.72520681915463,61.03689513084294,67.90855428317195,0.4592101559570922,0.5126433056196464,True,100,100,26,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10807,1.2794005150927676,0.525539993720694,,,0.0,,
M3,81,3,-22.767071927251827,51.534143854503654,51.84583216619197,58.71749131852097,0.5410613964484514,0.5944945461110056,True,100,100,9,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10807,16.988078763052837,0.0,,,,1.3630181815992677,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10809,,,,,,,
M1,83,1,-49.74253262911128,101.48506525822256,101.53444797427194,103.90390586601916,0.117999997757045,0.1353818657195626,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10809,0.7486523009090397,,,,,,
M2,83,2,-44.331983909877614,92.66396781975524,92.81396781975523,97.50164903534842,0.1946635732370158,0.2294273091620511,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10809,0.8973435771621332,0.186679285193829,,,,,
M8,83,3,-43.91987945331817,93.83975890663632,94.14355637499077,101.09628073002612,0.1844448505251796,0.2365904544127325,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10809,0.6181375090408587,0.1838583926125082,,,0.2904463504314734,,
M3,83,3,-40.12616292968071,86.25232585936142,86.55612332771585,93.5088476827512,0.2503867302262673,0.3025323341138202,True,100,100,38,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10809,1.4821121508670654,0.0683741552696224,,,,0.8054560190748131,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10810,,,,,,,
M1,84,1,-58.2247581686854,118.4495163373708,118.49829682517569,120.8803331362141,-0.0171817250929827,-6.784130018866463e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10810,1e-05,,,,,,
M2,84,2,-58.22465513460071,120.44931026920142,120.59745841734956,125.31094386688804,-0.0343548964516248,-5.014525697122352e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10810,1e-05,0.707133397953111,,,,,
M8,84,3,-33.68275140867322,73.36550281734644,73.66550281734644,80.65795321387638,0.3699759101969584,0.42150073308585,True,100,100,26,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10810,0.8840441511055754,1.0,,,0.0165432574589446,,
M3,84,3,-27.55572822806991,61.11145645613982,61.41145645613982,68.40390685266976,0.4752071716025313,0.5267319944914228,True,100,100,12,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10810,1.4288152621813033,0.0050942089164372,,,,1.686940226356961,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10812,,,,,,,
M1,84,1,-58.22452316868539,118.44904633737076,118.49782682517564,120.87986313621408,-0.0171776889818562,-2.7480188924400295e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10812,1e-05,,,,,,
M2,84,2,-58.2244341236008,120.4488682472016,120.59701639534975,125.31050184488822,-0.0343511006007492,-1.2186748215015086e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10812,1e-05,0.3657875068725679,,,,,
M8,84,3,-53.697536942020825,113.39507388404164,113.69507388404163,120.6875242805716,0.0262231502753303,0.0777479731642218,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10812,0.5279994080397112,0.5023798145173768,,,0.0971518857636535,,
M3,84,3,-47.439849049011,100.879698098022,101.179698098022,108.17214849455196,0.1336985704024277,0.1852233932913193,True,100,100,37,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10812,1.3023934217103903,0.0383835892905511,,,,2.3900586026445203,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10817,,,,,,,
M1,84,1,-58.22440316868537,118.44880633737074,118.49758682517562,120.87962313621404,-0.0171756279889404,-6.87025976553457e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10817,1e-05,,,,,,
M2,84,2,-56.62435335674565,117.24870671349127,117.39685486163944,122.11034031117792,-0.006869807894038,0.0274800740318896,True,100,100,46,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10817,0.106258044799421,1.0,,,,,
M8,84,3,-56.62435335674566,119.24870671349132,119.54870671349131,126.54115711002126,-0.0240447488570021,0.0274800740318894,True,100,100,55,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10817,0.1062580402982893,1.0,,,1.0,,
M3,84,3,-44.34006154572561,94.68012309145122,94.98012309145122,101.97257348798117,0.1869372377690874,0.238462060657979,True,100,100,5,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10817,1.1922916304279407,0.0,,,,1.2002228677632265,
M0,56,0,-38.816242111356935,77.63248422271387,77.63248422271387,77.63248422271387,0.0,0.0,True,1,1,1,,exact,sub-10827,,,,,,,
M1,56,1,-38.81624211248819,79.63248422497638,79.70655829905046,81.65783591571153,-0.0257624114735896,-2.914379848562021e-11,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10827,1e-05,,,,,,
M2,56,2,-38.81492127756668,81.62984255513337,81.856257649473,85.68054593660366,-0.0514907950253373,3.402786355422016e-05,True,100,100,25,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10827,0.003522286597084,1.0,,,,,
M8,56,3,-38.81292830147231,83.62585660294462,84.08739506448309,89.70191167515007,-0.0772018625996409,8.537173369638218e-05,True,100,100,38,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10827,0.0044185635155716,0.0,,,1.0,,
M3,56,3,-33.819436491008474,73.63887298201695,74.10041144355542,79.7149280542224,0.0514425279659988,0.1287297622993362,True,100,100,39,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10827,0.6013480499946682,0.0365958695122284,,,,0.9999999604587856,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10831,,,,,,,
M1,84,1,-58.224518168685385,118.44903633737076,118.49781682517563,120.87985313621408,-0.0171776031071514,-2.662144187537407e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10831,1e-05,,,,,,
M2,84,2,-58.22448357322284,120.44896714644568,120.59711529459383,125.3106007441323,-0.0343519498950884,-2.0679691608016526e-06,True,100,100,97,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10831,1e-05,0.0853863531195232,,,,,
M8,84,3,-54.274117645995005,114.54823529199,114.84823529199,121.84068568851995,0.0163204107241897,0.0678452336130812,True,100,100,11,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10831,0.2755954948042168,0.4902202486946084,,,0.0,,
M3,84,3,-51.62162768438081,109.24325536876162,109.54325536876162,116.53570576529157,0.0618767692197677,0.1134015921086593,True,100,100,16,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10831,0.6810610749130156,0.0271702039850975,,,,1.463773642627652,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10834,,,,,,,
M1,84,1,-58.22482316868541,118.4496463373708,118.49842682517568,120.88046313621412,-0.0171828414641454,-7.900501181490327e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10834,1e-05,,,,,,
M2,84,2,-58.22482176587264,120.44964353174528,120.59779167989343,125.31127712943191,-0.0343577583338828,-7.876407955187403e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10834,1e-05,0.3072517987956253,,,,,
M8,84,3,-21.22637686511703,48.45275373023406,48.752753730234055,55.745204126763994,0.5839134075951017,0.6354382304839934,True,100,100,22,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10834,1.4951298978006544,0.55072037177378,,,0.0,,
M3,84,3,-11.544624617181888,29.089249234363777,29.389249234363778,36.38169963089372,0.7501969308714304,0.801721753760322,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10834,1.9832382443994172,0.0,,,,2.799167638498826,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10836,,,,,,,
M1,41,1,-28.41904190377963,58.83808380755926,58.94064791012336,60.55165587426357,-0.0351879478606702,-2.639365492829171e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10836,1e-05,,,,,,
M2,41,2,-28.0603394060581,60.1206788121162,60.436468285800416,63.54782294552482,-0.0577537216721735,0.0126216461760686,True,100,100,91,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10836,0.1767277921806112,0.3807038676154533,,,,,
M8,41,3,-27.467197020177544,60.93439404035509,61.58304268900373,66.075110240468,-0.0720700987999304,0.0334929529724327,True,100,100,87,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10836,0.5586252162613918,0.2737464562650773,,,0.1159276591679258,,
M0,75,0,-51.986038541995896,103.9720770839918,103.9720770839918,103.9720770839918,0.0,0.0,True,1,1,1,,exact,sub-10838,,,,,,,
M1,75,1,-51.986038543427135,105.97207708685428,106.0268716074022,108.28956520039058,-0.0192359339060507,-2.7531310564654632e-11,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,1e-05,,,,,,
M2,75,2,-51.66836131373142,107.33672262746283,107.5033892941295,111.97169885453545,-0.0323610495994321,0.0061108181576068,True,100,100,56,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.048643787026212,0.9636685848201516,,,,,
M8,75,3,-51.642714338425094,109.2854286768502,109.62345684586428,116.23789301745911,-0.0511036399567752,0.0066041616787833,True,100,100,48,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.0647612749522505,1.0,,,0.6120050784631199,,
M3,75,3,-51.59806497800913,109.19612995601824,109.53415812503232,116.14859429662718,-0.0502447678120954,0.007463033823463,True,100,100,16,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10838,0.0519228442981239,1.0,,,,0.9999994576606483,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10843,,,,,,,
M1,84,1,-55.61972756181899,113.23945512363798,113.28823561144286,115.67027192248128,0.0275595217866617,0.0447344627496255,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.4077294886115242,,,,,,
M2,84,2,-53.82599888415883,111.65199776831766,111.8001459164658,116.51363136600428,0.0411917649660863,0.075541646892014,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.4673953292907225,0.1716087717506862,,,,,
M8,84,3,-53.77148875040304,113.54297750080607,113.84297750080609,120.83542789733602,0.0249530323322614,0.076477855221153,True,100,100,78,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.587078647454347,0.1736665210881217,,,0.1438542285195639,,
M3,84,3,-53.461601113445624,112.92320222689123,113.22320222689125,120.2156526234212,0.0302753342021574,0.0818001570910489,True,100,100,22,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.5764803551646016,0.1436038873174719,,,,0.7677210561972927,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10850,,,,,,,
